country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Germany,1955,parsed_but_zero_rows,Document ran but returned zero rows,188,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,3,3,1955_Bundesgesetzblatt__bgbl255s0714.pdf | Printed and Scanned 1955_Bundesgesetzblatt__bgbl255s0714.pdf | Printed and Scanned readable 1955_Bundesgesetzblatt__bgbl255s0714.pdf,1955_Bundesgesetzblatt__bgbl255s0714.pdf | Printed and Scanned 1955_Bundesgesetzblatt__bgbl255s0714.pdf | Printed and Scanned readable 1955_Bundesgesetzblatt__bgbl255s0714.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (3,441 in 1955_Bundesgesetzblatt__bgbl255s0714.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1975,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1975 0703168.pdf | 1975 bgbl1_1975_42.pdf,1975 0703168.pdf | 1975 bgbl1_1975_42.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (3,072,974 in 1975 0703168.pdf). The gap is downstream of extraction. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (1,161,964 in 1975 bgbl1_1975_42.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1976,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1976 0704100.pdf | 1976 bgbl_Bundesgesetzblatt Teil I_1976_Nr. 65 vom 11.06.1976_bgbl176s1381.pdf,1976 0704100.pdf | 1976 bgbl_Bundesgesetzblatt Teil I_1976_Nr. 65 vom 11.06.1976_bgbl176s1381.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (37,000 in 1976 0704100.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1977,general_reextract_needed,Needs targeted re-extraction,192,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1977 0800518.pdf | 1977 bgbl_Bundesgesetzblatt Teil I_1977_Nr. 50 vom 28.07.1977_bgbl177050.pdf,1977 0800518.pdf | 1977 bgbl_Bundesgesetzblatt Teil I_1977_Nr. 50 vom 28.07.1977_bgbl177050.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1978,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,1,0,1978 0801388.pdf,1978 0801388.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (290,305 in 1978 0801388.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1979,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1979 0802428.pdf | 1979 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 10 vom 01.03.1979_bgbl179010.pdf,1979 0802428.pdf | 1979 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 10 vom 01.03.1979_bgbl179010.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (2,331,556 in 1979 0802428.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1980,general_reextract_needed,Needs targeted re-extraction,192,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1980 0803398.pdf | 1980 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 76 vom 28.12.1979_bgbl179076.pdf,1980 0803398.pdf | 1980 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 76 vom 28.12.1979_bgbl179076.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1981,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1981 0900498.pdf | 1981 bgbl_Bundesgesetzblatt Teil I_1981_Nr. 27 vom 14.07.1981_bgbl181s0630.pdf,1981 0900498.pdf | 1981 bgbl_Bundesgesetzblatt Teil I_1981_Nr. 27 vom 14.07.1981_bgbl181s0630.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (4,269,462 in 1981 0900498.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1982,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1982 0901208.pdf | 1982 bgbl_Bundesgesetzblatt Teil I_1982_Nr. 53 vom 22.12.1982_bgbl182s1802.pdf,1982 0901208.pdf | 1982 bgbl_Bundesgesetzblatt Teil I_1982_Nr. 53 vom 22.12.1982_bgbl182s1802.pdf,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 1982 0901208.pdf). The gap is downstream of extraction. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (4,000,000 in 1982 0901208.pdf). The gap is downstream of extraction. | Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",1,10576.0,critical
Germany,1983,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,1,0,1983 0902168.pdf,1983 0902168.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (121,473 in 1983 0902168.pdf). The gap is downstream of extraction.",1,10576.0,critical
