country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Austria,1975,1975_Austria.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,1,1031.0,critical
Austria,1976,1976_Austria.pdf,ran_with_rows,1,38,0,38,17,7,6,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),FFG (Forschungsfoerderungsgesellschaft),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1977,1977_Austria.pdf,ran_with_rows,1,18,0,18,9,6,6,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1978,1978_Austria.pdf,ran_with_rows,1,10,0,10,9,1,1,BMBWF / Einzelplan 13 / UG 31 (total),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1979,1979_Austria.pdf,ran_with_rows,1,9,0,9,7,2,2,BMBWF / Einzelplan 13 / UG 31 (total) | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1980,1980_Austria.pdf,ran_with_rows,1,9,0,9,3,0,0,Expenditures (Legal Obligations) | Funding expenditures | Funding expenditures (Legal obligations) | Total 140 | Total 141,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1981,1981_Austria.pdf,ran_with_rows,1,17,0,17,8,1,1,BMBWF / Einzelplan 13 / UG 31 (total),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1982,1982_Austria.pdf,ran_with_rows,1,8,0,8,4,1,1,BMBWF / Einzelplan 13 / UG 31 (total),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1983,1983_Austria.pdf,ran_with_rows,1,13,0,13,10,10,9,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1984,1984_Austria.pdf,ran_with_rows,1,12,0,12,6,10,9,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),ESA-Beitrag (Austria),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1985,1985_Austria.pdf,ran_with_rows,1,12,0,12,7,9,8,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1986,1986_Austria.pdf,ran_with_rows,1,12,0,12,0,6,5,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1987,1987_Austria.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,1,1031.0,critical
Austria,1988,1988_Austria.pdf,ran_with_rows,1,15,0,14,5,8,8,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FFG (Forschungsfoerderungsgesellschaft),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1989,1989_Austria.pdf,ran_with_rows,1,5,0,8,4,1,1,BMBWF / Einzelplan 13 / UG 31 (total),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1990,1990_Austria.pdf,ran_with_rows,1,31,0,31,13,19,19,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FFG (Forschungsfoerderungsgesellschaft),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1991,1991_Austria_proposal.pdf,ran_with_rows,1,36,0,35,20,14,14,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1992,1992_Austria.pdf,ran_with_rows,1,23,0,23,17,13,13,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1993,1993_Austria.pdf,ran_with_rows,1,34,0,34,11,20,20,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),Christian Doppler Forschungsgesellschaft (CD-Labor),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1994,1994_Austria.pdf,ran_with_rows,1,35,0,34,18,17,16,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Medizinische Universitat Wien (MedUni) | OAW (Osterreichische Akademie der Wissenschaften) | Technische Universitat Graz (TU Graz),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1995,1995_Austria.pdf,ran_with_rows,1,41,0,40,22,19,19,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1996,1996_Austria_proposal.pdf,ran_with_rows,1,98,0,95,55,46,46,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1997,1997_Austria_proposal.pdf,ran_with_rows,1,99,0,99,56,52,50,AIT Austrian Institute of Technology | BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria,Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1998,1998_Austria.pdf,ran_with_rows,1,43,0,43,27,18,18,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,1999,1999_Austria.pdf,ran_with_rows,1,48,0,48,38,22,22,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FFG (Forschungsfoerderungsgesellschaft),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
