country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§10,Udenrigsministeriet,Ministry of Foreign Affairs,4.02,De Forenede Nationers udviklingsprogram (UNDP) og andre interna-,De Forenede Nationers udviklingsprogram (UNDP) and andre interna-,4.02 De Forenede Nationers udviklingsprogram (UNDP) og andre interna-,4.02 De Forenede Nationers udviklingsprogram (UNDP) and andre interna-,tilskud,290800000,DKK,possible_rd,Ambiguous,1.0,review,0.7,score=1.0; hits=[program]; section=§10,1975 19742_L1_som_vedtaget.pdf,41,pending_ai_review
Denmark,1975,§10,Udenrigsministeriet,Ministry of Foreign Affairs,62.01,De Forenede Nationers udviklingsprogram (UNDP),De Forenede Nationers udviklingsprogram (UNDP),62.01 De Forenede Nationers udviklingsprogram (UNDP),62.01 De Forenede Nationers udviklingsprogram (UNDP),,229000000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§10,1975 19742_L1_som_vedtaget.pdf,41,pending_ai_review
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,State Experimental activities i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,3.01 State Experimental activities i plantekultur,driftsudgifter,46900000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forsøgsvirksomhed]; section=§11,1975 19742_L1_som_vedtaget.pdf,47,reviewed
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,State Experimental activities i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,3.01 State Experimental activities i plantekultur,tilskud,10000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forsøgsvirksomhed]; section=§11,1975 19742_L1_som_vedtaget.pdf,47,reviewed
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.21,Statens forstlige forsøgsvæsen,State forstlige forsøgsvæsen,3.21 Statens forstlige forsøgsvæsen,3.21 State forstlige forsøgsvæsen,tilskud,70000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,48,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,Grants til mekaniseringsbygge- and arbejdsundersøgelser,63.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,63.07 Grants til mekaniseringsbygge- and arbejdsundersøgelser,tilskud,1986000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Undersøgelser af landøkonomisk betydning at forsknings-,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-,63.08 Undersøgelser af landøkonomisk betydning at forsknings-,,800000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.10,Tilskud til undersøgelser indenfor planteforædlingssektoren,Grants til undersøgelser indenfor planteforædlingssektoren,63.10 Tilskud til undersøgelser indenfor planteforædlingssektoren,63.10 Grants til undersøgelser indenfor planteforædlingssektoren,tilskud,184000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Grants til Nordic kontaktorgan for jordbrugsforskning,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning,63.11 Grants til Nordic kontaktorgan for jordbrugsforskning,tilskud,470000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,Til særlige opgaver at State Building Research Institute land-,63.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,63.12 Til særlige opgaver at State Building Research Institute land-,,1760000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
