country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542N,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,542N Investigación y desarrollo de la Sociedad de la Información,542N Investigación y desarrollo de la Sociedad de la Información,total,411928670.0,EUR,direct_rd,Direct R&D,15.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=152,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Belgium,1997,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_NATIONAL,Federal science policy: national R&D programmes,Federal science policy: national R&D programmes,Onderzoek en ontwikkeling op nationaal vlak,Research and Development at National Level,,2022000.0,BEF,direct_rd,Direct R&D,13.0,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=13.0; hits=[r&d, recherche, recherche et developpement, science, programme, program]",1997 12_2.pdf,70.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,323807024000.0,ESP,direct_rd,Direct R&D,12.0,review,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=124; spike detected: amount=323807024000 is 5.6× series median=58132625000; needs AI verification,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,302039802000.0,ESP,direct_rd,Direct R&D,12.0,review,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=120; spike detected: amount=302039802000 is 5.2× series median=58132625000; needs AI verification,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,289808212000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=36,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,159032250000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=276,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,94538399000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=97,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,58814055000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=220,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y Desarrollo Tecnológico,Investigación y Desarrollo Tecnológico,542E Investigación y Desarrollo Tecnológico,542E Investigación y Desarrollo Tecnológico,total,57451195000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=225,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y Desarrollo Tecnológico.,Investigación y Desarrollo Tecnológico.,542E Investigación y Desarrollo Tecnológico.,542E Investigación y Desarrollo Tecnológico.,total,47948007000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=66,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
