country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Chile,2025,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_ANID,National Research and Development Agency (ANID),National Research and Development Agency (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),National Research and Development Agency (ANID),,457788275000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[research and development, innovation, technology, science, transfer, development(+anchor)]",2025_Ley de presupuestos.pdf,1182,pending_ai_review
Chile,2024,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_ANID,National Research and Development Agency (ANID),National Research and Development Agency (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),National Research and Development Agency (ANID),,438561531000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[research and development, innovation, technology, science, transfer, development(+anchor)]",2024_Ley de presupuestos.pdf,1060,pending_ai_review
Chile,2020,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_MIN_CIENCIA,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación (total)","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación (total)","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación (total)",Ministry of Science (total),,430704553000.0,CLP,direct_rd,Direct R&D,9.0,include,0.9,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[innovation, technology, science]",2020_Ley de presupuestos.pdf,1,pending_ai_review
Chile,2022,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_ANID,National Research and Development Agency (ANID),National Research and Development Agency (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),National Research and Development Agency (ANID),,361318446000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[research and development, innovation, technology, science, transfer, development(+anchor)]",2022_Ley de presupuestos.pdf,992,pending_ai_review
Chile,2020,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_ANID,National Research and Development Agency (ANID),National Research and Development Agency (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),National Research and Development Agency (ANID),,352535978000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[research and development, innovation, technology, science, transfer, development(+anchor)]",2020_Ley de presupuestos.pdf,1011,pending_ai_review
Chile,2019,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,340198416000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2019_Ley de presupuestos.pdf,379,pending_ai_review
Chile,2018,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,328150693000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2018_Ley de presupuestos.pdf,365,pending_ai_review
Chile,2021,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_ANID,National Research and Development Agency (ANID),National Research and Development Agency (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),National Research and Development Agency (ANID),,327365202000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[research and development, innovation, technology, science, transfer, development(+anchor)]",2021_Ley de presupuestos.pdf,1050,pending_ai_review
Chile,2017,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,317060060000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2017_Ley de presupuestos.pdf,383,pending_ai_review
Chile,2023,CL_SCIENCE,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","Ministry of Science, Technology, Knowledge and Innovation",CL_ANID,Agencia Nacional de Investigación y Desarrollo (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),Agencia Nacional de Investigación y Desarrollo (ANID),National Research and Development Agency (ANID),,312088973000.0,CLP,direct_rd,Direct R&D,9.0,include,0.9,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[innovation, technology, science]",2023_Ley de presupuestos.pdf,1,pending_ai_review
Chile,2016,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,304338918000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2016_Ley de presupuestos.pdf,364,pending_ai_review
Chile,2015,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,283387530000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2015_Ley de presupuestos.pdf,346,pending_ai_review
Chile,2014,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,274479254000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2014_Ley de presupuestos.pdf,342,pending_ai_review
Chile,2013,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,265610042000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2013_Ley de presupuestos.pdf,334,pending_ai_review
Chile,2012,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,243194586000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2012_Ley de presupuestos.pdf,328,pending_ai_review
Chile,2011,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,213974595000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2011_Ley de presupuestos.pdf,301,pending_ai_review
Chile,2010,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,196985773000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2010_Ley de presupuestos.pdf,294,pending_ai_review
Chile,2009,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,140527407000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2009_Ley de presupuestos.pdf,292,pending_ai_review
Chile,2001,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,35163469000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2001_Ley de presupuestos.pdf,211,pending_ai_review
Chile,2000,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,31285983000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer, program]",2000_Ley de presupuestos.pdf,212,pending_ai_review
Chile,1999,CL_SCIENCE,CONICYT - Educación,National Commission for Scientific Research (CONICYT),CL_CONICYT,National Commission for Scientific Research (CONICYT),National Commission for Scientific Research (CONICYT),Comisión Nacional de Investigación Científica y Tecnológica (CONICYT),National Commission for Scientific Research (CONICYT),,29597202000.0,CLP,direct_rd,Direct R&D,9.0,include,0.97,"Dedicated extractor (Chile); taxonomy_score=9.0; hits=[scientific research, transfer]",1999_Ley de presupuestos.pdf,202,pending_ai_review
Costa Rica,2025,CR_SCIENCE,"MINISTERIO DE CIENCIA, INNOVACIÓN, TECNOLOGÍA Y TELECOMUNICACIONES","Ministry of Science, Technology and Telecommunications",CR_MICIT,Presupuesto total del ministerio de ciencia,Total appropriation of the science ministry,MICIT/MICITT/MICIITT - total presupuestario,Science ministry total appropriation,,10213000000.0,CRC,direct_rd,Direct R&D,34.5,include,0.92,Costa Rica ministry title page or programme summary anchored to section 218.,2025_Ley de presupuesto.pdf,1407,pending_ai_review
Costa Rica,2014,CR_SCIENCE,Consejo Nacional de Investigaciones Científicas y Tecnológicas,National Council for Scientific and Technological Research,CR_CONICIT,Transferencias del CONICIT dentro del programa 893,CONICIT transfers within programme 893,CONICIT - transferencias corrientes y fondos de incentivos,CONICIT transfers and incentives funds,,1864606488.0,CRC,direct_rd,Direct R&D,32.5,include,0.93,Costa Rica CONICIT lines extracted only from anchored 218-893 transfer blocks.,2014_Tomo5_Ley de presupuesto.pdf,89,pending_ai_review
Costa Rica,2017,CR_SCIENCE,"MINISTERIO DE CIENCIA, TECNOLOGÍA Y TELECOMUNICACIONES","Ministry of Science, Technology and Telecommunications",CR_MICIT,Presupuesto total del ministerio de ciencia,Total appropriation of the science ministry,MICIT/MICITT/MICIITT - total presupuestario,Science ministry total appropriation,,9181532237.0,CRC,direct_rd,Direct R&D,32.0,include,0.92,Costa Rica ministry title page or programme summary anchored to section 218.,2017_Tomo3_Ley de presupuesto.pdf,40,pending_ai_review
Hungary,2014,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,23133300000.0,HUF,direct_rd,Direct R&D,31.5,review,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.; spike detected: amount=23133300000 is 7.1× series median=3262000000; needs AI verification,2014 MK_13_216.pdf,72,pending_ai_review
Costa Rica,2024,CR_SCIENCE,"MINISTERIO DE CIENCIA, INNOVACIÓN, TECNOLOGÍA Y TELECOMUNICACIONES","Ministry of Science, Technology and Telecommunications",CR_MICIT,Presupuesto total del ministerio de ciencia,Total appropriation of the science ministry,MICIT/MICITT/MICIITT - total presupuestario,Science ministry total appropriation,,10788000000.0,CRC,direct_rd,Direct R&D,31.5,include,0.92,Costa Rica ministry title page or programme summary anchored to section 218.,2024_Ley de presupuesto.pdf,1564,pending_ai_review
