country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,,463B Fomento y coordinación de la investigación científica y técnica,,total,3016458.06,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=31,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico- industrial,,467C Investigación y desarrollo tecnológico- industrial,,total,1766350.54,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=55,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,,464B Apoyo a la innovación tecnológica en el sector de la defensa,,total,1601150.14,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=41,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,,463A Investigación científica,,total,1215692.87,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=27,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,,465A Investigación sanitaria,,total,328047.45,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=46,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,,464A Investigación y estudios de las Fuerzas Armadas,,total,232101.48,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=36,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,,467I Innovación tecnológica de las telecomunicaciones,,total,204803.49,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=70,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica",,"467H Investigación energética, medioambiental y tecnológica",,total,115294.23,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=65,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,,467G Investigación y desarrollo de la Sociedad de la Información,,total,109820.72,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=60,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",461M,Dirección y Servicios Generales de Ciencia e Innovación,,461M Dirección y Servicios Generales de Ciencia e Innovación,,total,57662.29,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=12,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",462M,Investigación y estudios sociológicos y constitucionales,,462M Investigación y estudios sociológicos y constitucionales,,total,17177.75,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=17,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",462N,Investigación y estudios estadísticos y económicos,,462N Investigación y estudios estadísticos y económicos,,total,6512.02,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=22,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Spain,2023.0,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras",,"467B Investigación, desarrollo y experimentación en transporte e infraestructuras",,total,1000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de euros; page=324; line=50,BOE-A-2022-22128-consolidado para 2023.pdf,324.0
Canada,2020,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1304972077.0,CAD,direct_rd,,8.0,review,0.75,spike detected: amount=1304972077 is 22.1× series median=59148900; needs AI verification,Appropriation Act 2020-21 C18.pdf,17.0
