country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Tilskud i øvrigt,Grants i øvrigt,63.03 Tilskud i øvrigt,63.03 Grants i øvrigt,tilskud,62698000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,112,821b15e38495c8b2416affef1fc139b4,True,63.03,Tilskud i øvrigt,Other grants,tilskud,grant,62698000.0,DKK,direct_rd,Direct R&D,0.8,include,Direct grants are typically relevant to R&D funding.,none,63.03 Tilskud i øvrigt
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,3.05,Forskellige tilskud,Forskellige Grants,3.05 Forskellige tilskud,3.05 Forskellige Grants,tilskud,1145000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,164,3d737fc466b7a2ac853b68133c1e4dcd,True,3.05,Forskellige tilskud,Various grants,Tilskud,Grants,1145000.0,DKK,direct_rd,Direct R&D,0.9,include,The item pertains to various grants which can be relevant for direct R&D funding.,none,3.05 Forskellige tilskud
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.01,Oplysningsvirksomhed,Oplysningsvirksomhed,62.01 Oplysningsvirksomhed,62.01 Oplysningsvirksomhed,,3800000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,9663a340b8ca26b239c2f2ad941c30e9,True,62.01,Oplysningsvirksomhed,Information Services,,,3800000.0,DKK,direct_rd,Direct R&D,0.8,review,The line item pertains to information services which can be relevant to research and development activities.,none,62.01 Oplysningsvirksomhed
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,63.02,Til Arktisk Institut,Til Arktisk Institute,63.02 Til Arktisk Institut,63.02 Til Arktisk Institute,,40000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[videnskab]; section=§9,1975 19742_L1_som_vedtaget.pdf,35,fcbf2c83e7dbda3d985eee67139228f8,True,63.02,Til Arktisk Institut,To the Arctic Institute,,,40000.0,DKK,direct_rd,Direct R&D,0.9,include,The budget item is directly related to research at the Arctic Institute.,none,63.02 Til Arktisk Institut
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,63.08,Dansk Management Center,Danish Management Centre,63.08 Dansk Management Center,63.08 Danish Management Centre,,1300000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§17,1975 19742_L1_som_vedtaget.pdf,95,d22a7e55f1cecbb5187c7bab7a213f10,True,63.08,Dansk Management Center,Danish Management Center,,,1300000.0,DKK,direct_rd,Direct R&D,0.9,review,"The item is related to a management center which may have R&D implications, but further review is needed to confirm its relevance.",none,63.08 Dansk Management Center
Denmark,1975,§12,Fiskeriministeriet,Ministry of Fisheries,63.14,Færøernes fiskerilaboratorium,Færøernes fiskerilaboratorium,63.14 Færøernes fiskerilaboratorium,63.14 Færøernes fiskerilaboratorium,,214000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1975 19742_L1_som_vedtaget.pdf,55,b4f7711c20309a4e7a690cee1ba46299,True,63.14,Færøernes fiskerilaboratorium,Faroe Islands Fisheries Laboratory,,,214000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a fisheries laboratory which may involve research activities, but the specific focus on R&D is unclear.",none,63.14 Færøernes fiskerilaboratorium
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.12,Erhvervsfaglige forsøgsuddannelser,Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,tilskud,86700000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,124,cad0bd70030360a1776037ebcd7d7ac0,True,7.12,Erhvervsfaglige forsøgsuddannelser,Vocational experimental education programs,tilskud,grants,86700000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on vocational education, which may include elements of research or innovation.",none,7.12 Erhvervsfaglige forsøgsuddannelser
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.12,Erhvervsfaglige forsøgsuddannelser,Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,driftsudgifter,149000000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,124,f6152c629eb09028eb7af577c86d7bea,True,7.12,Erhvervsfaglige forsøgsuddannelser,Vocational experimental education programs,driftsudgifter,operating expenses,149000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on vocational education, which may include elements of research or innovation.",none,7.12 Erhvervsfaglige forsøgsuddannelser
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,2.04,Miljøstyrelsens fiskerilaboratorium,Miljøstyrelsens fiskerilaboratorium,2.04 Miljøstyrelsens fiskerilaboratorium,2.04 Miljøstyrelsens fiskerilaboratorium,driftsudgifter,3122800,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§27,1975 19742_L1_som_vedtaget.pdf,163,20e2bb7eec12718041cb0954df57c7a3,True,2.04,Miljøstyrelsens fiskerilaboratorium,The Danish Environmental Protection Agency's Fisheries Laboratory,driftsudgifter,operating expenses,3122800.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on fisheries research, but the exact nature of the activities is unclear.",none,2.04 Miljøstyrelsens fiskerilaboratorium
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,70.01,Miljøstyrelsens havforureningslaboratorium,Miljøstyrelsens havforureningslaboratorium,70.01 Miljøstyrelsens havforureningslaboratorium,70.01 Miljøstyrelsens havforureningslaboratorium,,3443100,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§27,1975 19742_L1_som_vedtaget.pdf,165,27c1fbaa426522dbc0e9dbd3e2bb58f8,True,70.01,Miljstyrelsens havforureningslaboratorium,The Environmental Protection Agency's marine pollution laboratory,,,3443100.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on environmental research, but the exact nature of the activities is unclear.",none,70.01 Miljøstyrelsens havforureningslaboratorium
