country,year,section_code,section_name,section_name_en,program_code,clean_program_description_en,line_description,line_description_en,amount_local,currency,rd_category,ai_rd_category,ai_pillar,ai_decision,ai_confidence,ai_rationale,taxonomy_score,confidence,decision,source_file,page_number
Denmark,2007,§28,Transport-ogEnergiministeriet,Ministry of Labour,28.72,Research and development,28.72 Forskning og udvikling,28.72 Research and Development,183300000,DKK,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'Forskning og udvikling' indicating high-confidence R&D.,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,135.0
Finland,2007,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Grants for technological research and development,40. Avustukset teknologiseen tutkimukseen ja kehitykseen (arviomääräraha) i ................................................................................... 161 917 000,Grants for technological research and development,161917000,EUR,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'technological research and development' indicating R&D.,11.0,0.88,include,State budget for 2007.pdf,21.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,108707000,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,Matched known R&D institution: Atomic Energy of Canada Limited.,10.0,0.9,include,Appropriation Act 2007-08 C35 Project.pdf,21.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,550954000,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,Matched known R&D institution: research council,13.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,19.0
Denmark,2007,§23,Miljøministeriet,Ministry of Justice,23.61,Geological research and surveys,23.61 Geologisk forskning og undersøgelser,23.61 Geologisk Research and undersøgelser,275500000,DKK,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'forskning' indicating direct R&D.,3.0,0.85,include,2007 20061_L1_som_vedtaget.pdf,120.0
Denmark,2007,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.21,"Prevention, Education and Research",16.21 Forebyggelse Uddannelse og forskning,16.21 Forebyggelse Education and Research,206400000,DKK,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'research and development' in description.,3.0,0.85,include,2007 20061_L1_som_vedtaget.pdf,56.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.07,High Technology Fund (Reserved Appropriation),19.55.07 Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),273900000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched known R&D institution: innovation agency,3.0,0.8,include,2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2007,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Social Research Institute (Operating Grant),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),42300000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched known R&D institution: Socialforskningsinstituttet,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,47.0
Netherlands,2007,NL_SCIENCE,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministry of Education, Culture and Science",NL_OCW_SCIENCE,Research and science policy - expenditures,Onderzoek en wetenschapsbeleid - uitgaven,Research and science policy - expenditure,177587000,EUR,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'research and development' in the description.,15.0,0.88,include,2007_ministry8.pdf,4.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.12,The Independent Research Council (Reserved Appropriation),19.41.12 Det Frie Forskningsråd (Reservationsbev.),19.41.12 Det Frie Research Council (Reservationsbev.),1035500000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched known R&D institution: research council,10.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.17.04,Other program activities (Reserved),19.17.04 Andre programaktiviteter (Reservationsbev.),19.17.04 Andre programaktiviteter (Reservationsbev.),137700000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched with 'Nye forskningsprogrammer' indicating R&D.,8.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,80.0
Australia,2007,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,23985000,AUD,direct_rd,direct_rd,Direct R&D,include,1.0,"The term 'National Health and Medical Research Council' indicates a known R&D institution, which is included in the taxonomy.",9.5,0.8,review,2007 No3 C2013C00330.DOCX,60.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.17.08,Other program activities (Reserved),19.17.08 Øvrige programaktiviteter (Reservationsbev.) -,19.17.08 Øvrige programaktiviteter (Reservationsbev.) -,66200000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched with 'Nye forskningsprogrammer' indicating R&D.,8.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,80.0
Denmark,2007,§15,Socialministeriet,Ministry of Social Affairs,15.13.43,Rehabilitation (text note 111) (Reservation Grant),15.13.43 Genoptræning (tekstanm. 111) (Reservationsbev.),15.13.43 Genoptræning (tekstanm. 111) (Reservationsbev.),3400000,DKK,direct_rd,not_rd,Exclude,review,0.6,Rehabilitation is not typically R&D unless explicitly linked to research.,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,47.0
Denmark,2007,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.17,Tasks related to fisheries conditions (Reservation),24.33.17 Opgaver vedr. fiskeriforhold (Reservationsbev.),24.33.17 Opgaver vedr. fiskeriforhold (Reservationsbev.),90200000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched keyword 'Forskning' indicating direct R&D.,3.0,0.8,include,2007 20061_L1_som_vedtaget.pdf,128.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,616977000,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,Matched known R&D institution: research council,14.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,19.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.11,The Strategic Research Council (Reserved Appropriation),19.41.11 Det Strategiske Forskningsråd (Reservationsbev.),19.41.11 Det Strategiske Research Council (Reservationsbev.),659500000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched known R&D institution: research council,8.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2007,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.02,Grants for food research (Reservation),24.33.02 Tilskud til fødevareforskning (Reservationsbev.),24.33.02 Grants til fødevareforskning (Reservationsbev.),274700000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched keyword 'Forskning' indicating direct R&D.,3.0,0.95,include,2007 20061_L1_som_vedtaget.pdf,128.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.17.05,Research High-Speed Network (Reserved),19.17.05 Forskningens Høj hastighedsnet (Reservationsbev.),19.17.05 Forskningens Høj hastighedsnet (Reservationsbev.),36100000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched with 'Nye forskningsprogrammer' indicating R&D.,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,80.0
Denmark,2007,§6,Udenrigsministeriet,Ministry of Finance,6.35,Research and information activities (note 6),6.35 Forsknings- og oplysningsvirksomhed (tekstanm. 6),6.35 Forskningsog oplysningsvirksomhed (tekstanm. 6),290700000,DKK,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'research and information activities' indicating direct R&D.,3.0,0.85,include,2007 20061_L1_som_vedtaget.pdf,15.0
Denmark,2007,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.03,Tasks related to agricultural conditions (Reservation),24.33.03 Opgaver vedr. jordbrugsforhold (Reservationsbev.),24.33.03 Opgaver vedr. jordbrugsforhold (Reservationsbev.),287500000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched keyword 'Forskning' indicating direct R&D.,3.0,0.8,include,2007 20061_L1_som_vedtaget.pdf,128.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,895452000,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,Matched known R&D institution: research council,14.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,19.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.51.03,Danish Decommissioning (Text Note 7) (Operational Appropriation),19.51.03 Dansk Dekommissionering (tekstanm. 7) (Driftsbev.),19.51.03 Danish Dekommissionering (tekstanm. 7) (Driftsbev.),63700000,DKK,direct_rd,direct_rd,Direct R&D,include,0.85,Matched R&D keyword: decommissioning,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.15.01,Mandatory international programs (Statutory),19.15.01 Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),201500000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched with 'Internationalt forskningssamarbejde' indicating R&D.,8.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,80.0
Denmark,2007,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.35,"Research and prevention of infectious diseases, etc.",16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,984400000,DKK,direct_rd,direct_rd,Direct R&D,include,1.0,Matched keyword 'research and development' in description.,3.0,0.85,include,2007 20061_L1_som_vedtaget.pdf,56.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.14,Fund for Research Infrastructure (Reserved Appropriation),19.41.14 Pulje til forskningsinfrastruktur (Reservationsbev.),19.41.14 Pulje til forskningsinfrastruktur (Reservationsbev.),195700000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched R&D infrastructure keyword: forskningsinfrastruktur,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.15.03,International research collaboration (Reserved),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),5300000,DKK,direct_rd,direct_rd,Direct R&D,include,0.95,Matched with 'Internationalt forskningssamarbejde' indicating R&D.,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,80.0
Denmark,2007,§15,Socialministeriet,Ministry of Social Affairs,15.13.30,Grant to Livslinien (text note 111) (Reservation Grant),15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,5200000,DKK,direct_rd,direct_rd,Direct R&D,include,0.85,Matched R&D context: Forsknings- og forsøgvirksomhed,6.0,0.99,include,2007 20061_L1_som_vedtaget.pdf,47.0
New Zealand,2007,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,185987000,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,Matched with 'science and innovation' indicating direct R&D.,16.5,0.8,include,2007_Appropriation Estimates Act.pdf,42.0
