country,problem_years,missing_agency_years,outlier_agency_years,missing_years,outlier_years,documented_not_comparable,reextract_cases,verify_cases,raw_rows_found_not_classified,run_docs,zero_row_docs,zero_row_years,missing_years_with_run_logs,missing_years_with_zero_row_docs,missing_years_without_run_logs,zero_row_doc_share,missing_year_ranges,outlier_year_ranges,currencies_seen,document_change_signal,aggregate_source_signal,ocr_signal,unsupported_format_signal,currency_or_unit_break_signal,source_inventory_gap_signal,primary_issue_type,primary_issue_label,note_excerpt,note_path,criticality_score,severity,criticality_rank
Austria,50,731,0,50,0,0,731,0,0,52,2,2,50,0,0,0.0385,"1976-1986, 1988-2026",,"ATS, EUR",False,False,False,False,True,False,general_reextract_needed,Needs targeted re-extraction,,,1031.0,critical,1
Netherlands,51,474,3,51,3,0,474,3,0,170,76,26,51,26,0,0.4471,1975-2025,"1989, 2016, 2018","EUR, NLG",True,True,False,False,True,False,document_changed_or_not_comparable,Document changed / not comparable,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,911.05,critical,2
Iceland,50,207,0,50,0,0,207,0,0,69,0,0,50,0,0,0.0,"1975-1989, 1991-2025",,,False,False,False,False,True,False,general_reextract_needed,Needs targeted re-extraction,"Annual finance laws / budget acts in PDF | Long historical run, often one file per year",Data/input/finance_bills/Iceland/SOURCE_NOTES.md,507.0,critical,3
Norway,52,0,792,0,52,0,0,792,0,52,0,0,0,0,0,0.0,,1975-2026,,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,381.2,high,4
Colombia,21,125,0,21,0,0,110,0,8,35,20,20,21,16,0,0.5714,"1996-1998, 2002-2005, 2007, 2012-2014, 2016-2025",,,True,False,False,False,True,True,document_changed_or_not_comparable,Document changed / not comparable,"Colombia is a mixed-quality source family. | The current source inventory supports a defendable final series, but not a continuous year-by-year panel.",Data/input/finance_bills/Colombia/SOURCE_NOTES.md,343.0,high,5
Slovakia,32,144,1,32,1,0,144,1,0,37,2,2,32,0,0,0.0541,"1992-2022, 2025",2025,"EUR, SKK",False,False,False,False,True,False,outlier_or_unit_break,Outlier or unit/currency break,,,336.35,high,6
Italy,25,128,0,25,0,0,128,0,0,67,22,13,25,2,0,0.3284,"1986, 1988-1993, 1995-1999, 2009-2010, 2013, 2015-2024",,"EUR, ITL",False,False,False,False,True,False,parsed_but_zero_rows,Document ran but returned zero rows,,,288.0,high,7
Mexico,21,161,0,21,0,0,161,0,0,53,32,30,21,0,0,0.6038,"1986-1987, 2001-2003, 2006-2018, 2020-2021, 2024",,MXN,False,False,False,False,False,False,general_reextract_needed,Needs targeted re-extraction,,,287.0,high,8
Portugal,34,62,0,34,0,0,62,0,0,66,7,7,34,0,0,0.1061,"1977, 1985-1986, 1988-2006, 2009-2015, 2021-2025",,"EUR, PTE",False,False,False,False,True,False,general_reextract_needed,Needs targeted re-extraction,,,266.0,high,9
Poland,22,46,0,22,0,15,0,0,0,37,13,13,22,2,0,0.3514,"1991-1993, 1996, 1998-1999, 2008, 2010-2011, 2013-2025",,PLN,False,False,False,False,False,False,document_changed_or_not_comparable,Document changed / not comparable,,,218.0,high,10
Slovenia,23,32,0,23,0,0,32,0,0,75,14,8,23,5,0,0.1867,"1995-2001, 2003-2013, 2015-2018, 2025",,"EUR, SIT",True,True,True,False,True,True,document_changed_or_not_comparable,Document changed / not comparable,"Slovenia is usable as a traceable R&D budget time series, but not as a complete ledger of all Slovenian public R&D spending. | The current panel is intentionally conservative: it keeps only audited, document-traceable observations.",Data/input/finance_bills/Slovenia/QUALITY_NOTE.md,195.0,high,11
Australia,49,0,164,0,49,0,0,164,0,310,73,32,0,0,0,0.2355,,"1975-1999, 2002-2018, 2020-2026",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,155.4,high,12
Denmark,11,110,12,1,10,0,110,12,0,50,1,1,1,1,0,0.02,2018,"1975-1976, 1999, 2003, 2006-2008, 2012-2014",,False,False,False,False,False,False,parsed_but_zero_rows,Document ran but returned zero rows,,,145.2,moderate,13
Luxembourg,14,33,0,14,0,0,33,0,0,50,0,0,14,0,0,0.0,"2001-2013, 2015",,EUR,False,False,False,False,False,False,general_reextract_needed,Needs targeted re-extraction,,,117.0,moderate,14
Canada,31,0,63,0,31,0,0,63,0,239,11,7,0,0,0,0.046,,"1987-1999, 2001, 2006-2014, 2017-2024",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,84.05,moderate,15
Czech Republic,10,13,0,10,0,0,13,0,0,33,3,3,10,1,0,0.0909,"1993, 1998, 2000, 2003-2004, 2009, 2017-2018, 2023, 2025",,,False,True,False,False,True,True,parsed_but_zero_rows,Document ran but returned zero rows,State budget law (`Zákon o státním rozpočtu`) | Important annex / appendix files (`Přílohy`),Data/input/finance_bills/Czech Republic/SOURCE_NOTES.md,78.0,moderate,16
Estonia,11,11,0,11,0,0,11,0,0,35,9,8,11,0,0,0.2571,"1992, 1994, 2001, 2003-2010",,,False,False,False,False,True,False,general_reextract_needed,Needs targeted re-extraction,Annual state budget law PDFs | Mostly one file per year,Data/input/finance_bills/Estonia/SOURCE_NOTES.md,77.0,moderate,17
France,24,0,58,0,24,0,0,58,0,56,19,19,0,0,0,0.3393,,"1970, 1972-1974, 1977-1979, 1981, 1983-1988, 1990, 1994, 2005, 2007-2008, 2011, 2016, 2018, 2020, 2022",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,68.3,moderate,18
Switzerland,22,0,57,0,22,0,0,57,0,57,8,7,0,0,0,0.1404,,"1983, 2003-2022, 2025",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,63.95,moderate,19
Hungary,7,7,0,7,0,0,7,0,0,34,1,1,7,1,0,0.0294,"1991, 2000, 2003-2004, 2006, 2008-2009",,,False,False,True,False,True,False,parsed_but_zero_rows,Document ran but returned zero rows,"Hungary is now usable as a traced institutional series with explicit documented gaps. | The current file inventory supports a strong modern and mid-period series, but not a complete annual panel.",Data/input/finance_bills/Hungary/SOURCE_NOTES.md,54.0,moderate,20
New Zealand,7,7,0,7,0,0,7,0,0,51,2,2,6,0,1,0.0392,"1975, 1977, 1984, 1990, 1995, 2001, 2020",,,False,False,True,False,True,False,ocr_or_text_layer_problem,OCR / text-layer problem,Annual New Zealand appropriation estimates / appropriations acts. | Coverage in folder appears strong from 1975 through 2025.,Data/input/finance_bills/New Zealand/SOURCE_NOTES.md,49.0,moderate,21
Chile,6,8,0,6,0,0,8,0,0,52,25,25,6,0,0,0.4808,2001-2006,,CLP,False,False,False,False,True,False,general_reextract_needed,Needs targeted re-extraction,"Annual budget laws / decree-laws (`DL`, `LEY`) | Appears to be a long historical legal series from the mid-1970s onward",Data/input/finance_bills/Chile/SOURCE_NOTES.md,44.0,moderate,22
Japan,18,0,20,0,18,0,0,20,0,97,0,0,0,0,0,0.0,,"1976, 1979, 1994, 1996, 2001-2003, 2005-2007, 2011-2012, 2015, 2017, 2020, 2022-2023, 2025",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,43.0,moderate,23
UK,14,0,22,0,14,0,0,22,0,53,18,18,0,0,0,0.3396,,"1998-1999, 2004-2007, 2010, 2013, 2015, 2017-2018, 2020-2021, 2025",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,35.7,watch,24
Finland,13,0,26,0,13,0,0,26,0,39,0,0,0,0,0,0.0,,"1987, 1989, 1992-1993, 1996-2004",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,35.1,watch,25
Germany,7,0,41,0,7,0,0,41,0,113,10,8,0,0,0,0.0885,,"2003-2007, 2021, 2025",,False,False,False,False,False,False,outlier_or_unit_break,Outlier or unit/currency break,,,28.35,watch,26
Belgium,4,4,0,4,0,0,4,0,0,36,11,11,4,0,0,0.3056,"2008, 2022-2024",,,False,False,True,False,True,False,aggregate_or_summary_only_source,Only aggregate/summary source available,Annual finance laws / federal budget law PDFs | Mostly French-titled files in the current folder,Data/input/finance_bills/Belgium/SOURCE_NOTES.md,28.0,watch,27
Korea,3,4,0,3,0,0,4,0,0,19,3,2,3,0,0,0.1579,"2018-2019, 2021",,KRW,False,True,True,True,True,True,aggregate_or_summary_only_source,Only aggregate/summary source available,"Korea is a mixed-quality source family. | The current source inventory supports a defendable final series, but not a clean institutional budget panel.",Data/input/finance_bills/Korea/SOURCE_NOTES.md,22.0,watch,28
Costa Rica,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,0.0417,,,CRC,True,False,False,False,True,False,stable_or_resolved,No major unresolved issue,"Costa Rica is not a stable long-run panel if ""R&D budget"" is interpreted loosely. | The original budget files change the object being measured across years.",Data/input/finance_bills/Costa Rica/QUALITY_NOTE.md,0.0,stable,29
Israel,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0.0,,,"ILP, ILS, ILS_OLD",True,True,True,False,True,False,stable_or_resolved,No major unresolved issue,"Israel is usable as a traceable budget panel, but not as a perfectly uniform annual institutional ledger. | The audited series is intentionally conservative and is anchored in code-level manual curation.",Data/input/finance_bills/Israel/QUALITY_NOTE.md,0.0,stable,30
Latvia,0,0,0,0,0,0,0,0,0,39,19,19,0,0,0,0.4872,,,"EUR, LVL, RUB",True,True,False,False,True,True,stable_or_resolved,No major unresolved issue,Annual Latvian budget laws. | The family is mixed:,Data/input/finance_bills/Latvia/SOURCE_NOTES.md,0.0,stable,31
Lithuania,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0.0,,,,True,False,True,False,True,True,stable_or_resolved,No major unresolved issue,Annual Lithuanian budget-law texts and related budget annex documents. | Folder coverage appears broad from the early 1990s through 2025.,Data/input/finance_bills/Lithuania/SOURCE_NOTES.md,0.0,stable,32
Spain,0,0,0,0,0,0,0,0,0,45,5,5,0,0,0,0.1111,,,,False,False,False,False,False,False,stable_or_resolved,No major unresolved issue,,,0.0,stable,33
Turkey,0,0,0,0,0,0,0,0,0,69,45,39,0,0,0,0.6522,,,"TRL, TRY, YTL",False,False,False,False,True,False,stable_or_resolved,No major unresolved issue,,,0.0,stable,34
