country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,44195.001,thousand,AUD,section_total,Total: Department of Minerals and Energy,1975 No1 C2004A00152.docx,AAEC renamed ANSTO in 1987.
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,1280.887,thousand,AUD,line_item,3.—For expenditure under the Atomic Energy Act,1975 No2 C2004A00153.docx,AAEC renamed ANSTO in 1987.
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,947.0,thousand,AUD,line_item,6.—For expenditure under the Atomic Energy Act— Advances for uranium exploration and development,1975 No6 C2004A00254.docx,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,16997.725,thousand,AUD,line_item,Australian Atomic Energy Commission,1976 No1 C2004A01425.docx,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,1192.571,thousand,AUD,line_item,3.—For expenditure under the Atomic Energy Act,1976 No2 C2004A01426.docx,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,2513.0,thousand,AUD,section_total,Total: Department of National Resources,1976 No3 C2004A01469.docx,AAEC renamed ANSTO in 1987.
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,45547.876,thousand,AUD,section_total,Total: Department of National Resources,1977 No1 C2004A01546.docx,AAEC renamed ANSTO in 1987.
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,10674.466,thousand,AUD,line_item,6.—Australian Atomic Energy Commission—Uranium exploration and development,1977 No2 C2004A01547.docx,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,50015.393,thousand,AUD,section_total,Total: Department of National Resources,1978 No1 C2004A01777.docx,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,1297.0,thousand,AUD,line_item,3.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act,1978 No2 C2004A01778.docx,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,19536.971,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act— Running expenses,1978 No3 C2004A01841.docx,AAEC renamed ANSTO in 1987.
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,49461.157,thousand,AUD,section_total,Total: Department of National Development,1979 No1 C2004A01940.docx,AAEC renamed ANSTO in 1987.
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,20000.0,thousand,AUD,line_item,01. Ranger Uranium Project—Payment to Australian Atomic Energy Commission or otherwise,1979 No2 C2004A01941.docx,AAEC renamed ANSTO in 1987.
Australia,1980,ANSTO / Atomic Energy Commission,science_agency,6875.0,thousand,AUD,section_total,Total: Department of National Development and Energy,1980 No3 C2004A02262.docx,AAEC renamed ANSTO in 1987.
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,66177.265,thousand,AUD,section_total,Total: Department of National Development and Energy,1981 No1 C2004A02342.docx,AAEC renamed ANSTO in 1987.
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,1428.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1981 No2 C2004A02343.docx,AAEC renamed ANSTO in 1987.
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,81656.842,thousand,AUD,section_total,Total: Department of National Development and Energy,1982 No1 C2004A02541.docx,AAEC renamed ANSTO in 1987.
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,1600.44,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1982 No2 C2004A02542.docx,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,94300.714,thousand,AUD,section_total,Total: Department of National Development and Energy,1983 No1 C2004A02675.docx,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,2564.25,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1983 No2 C2004A02676.docx,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,35258.5,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1983 No5 C2004A02725.docx,AAEC renamed ANSTO in 1987.
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,33348.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1984 No1 C2004A02815.docx,AAEC renamed ANSTO in 1987.
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,3029.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1984 No2 C2004A02804.docx,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,35151.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1985 No1 C2004A03034.docx,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,3650.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1985 No2 C2004A03035.docx,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,35151.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1985 No3 C2004A03075.docx,AAEC renamed ANSTO in 1987.
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,37527.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1986 No1 C2004A03177.docx,AAEC renamed ANSTO in 1987.
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,4382.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1986 No2 C2004A03178.docx,AAEC renamed ANSTO in 1987.
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,40330.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1987 No1 C2004A03358.docx,AAEC renamed ANSTO in 1987.
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,5072.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1987 No2 C2004A03359.docx,AAEC renamed ANSTO in 1987.
