country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,1985,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Academy of Finland Research Projects,direct_rd,343328000.0,unit,EUR,program_total,Academy of Finland research projects,State budget for 2018.pdf,102,This entity funds research projects through the Academy.
Finland,2019,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Academy of Finland Research Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Academy of Finland Support for Science,direct_rd,76300000.0,unit,FIM,line_item,Academy of Finland research grants (transfer appropriation),1986 proposal fi19850112.pdf,367,This entity supports scientific research through the Academy.
Finland,1987,Academy of Finland Support for Science,direct_rd,126000000.0,unit,FIM,program_total,Academy of Finland research grants (transfer appropriation),1987 proposal fi19860110.pdf,366,This entity supports scientific research through the Academy.
Finland,1988,Academy of Finland Support for Science,direct_rd,323383.0,unit,FIM,program_total,Total,1988 proposal fi19870050.pdf,361,This entity supports scientific research through the Academy.
Finland,1989,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
