country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Academy of Finland Research Projects,1985,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1986,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1987,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1988,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1989,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1992,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1993,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1996,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1997,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1998,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,1999,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2000,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2001,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2002,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2003,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2004,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2005,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2006,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2007,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2008,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2009,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2010,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2011,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2012,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2013,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2014,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2015,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2016,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2017,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2018,343328000.0,343328000.0,1,State budget for 2018.pdf,single,EUR,unit,direct_rd
Finland,Academy of Finland Research Projects,2019,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2020,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2021,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2022,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2023,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2024,,,0,,gap,,,direct_rd
Finland,Academy of Finland Research Projects,2025,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,1985,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,1986,76300000.0,76300000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,Academy of Finland Support for Science,1987,126000000.0,126000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,direct_rd
Finland,Academy of Finland Support for Science,1988,323383.0,323383.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,direct_rd
Finland,Academy of Finland Support for Science,1989,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,1992,248750000.0,248750000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,direct_rd
Finland,Academy of Finland Support for Science,1993,796220000.0,796220000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,direct_rd
Finland,Academy of Finland Support for Science,1996,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,1997,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,1998,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,1999,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2000,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2001,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2002,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2003,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2004,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2005,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2006,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2007,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2008,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2009,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2010,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2011,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2012,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2013,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2014,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2015,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2016,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2017,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2018,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2019,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2020,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2021,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2022,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2023,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2024,,,0,,gap,,,direct_rd
Finland,Academy of Finland Support for Science,2025,,,0,,gap,,,direct_rd
Finland,Academy research grants,1985,195000000.0,195000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1986,346000000.0,346000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1987,130000000.0,130000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1988,169941000.0,169941000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1989,76527000.0,76527000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1992,1109800000.0,1109800000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1993,630000000.0,630000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1996,742580000.0,742580000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1997,163959000.0,163959000.0,1,1997 proposal fi19960103.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1998,590000000.0,590000000.0,1,1998 proposal fi19970100.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,1999,314680000.0,314680000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,2000,243000000.0,243000000.0,1,2000 proposal budget bill fi19990040.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,2001,1616782000.0,1616782000.0,1,2001 proposal budget bill draft.pdf,single,FIM,unit,direct_rd
Finland,Academy research grants,2002,59701000.0,59701000.0,1,2002 Finland budget download.jsp.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2003,77649000.0,77649000.0,1,State budget for 2003.pdf,single,EUR,unit,direct_rd
