country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Spain,2018,AEI (Agencia Estatal de Investigación),science_agency,640104990.0,euro,EUR,program_total,Total,BOE-A-2018-9268-consolidado para 2018.pdf,413,"Created 2017, replaced DGI/DGICYT as main research grant body."
Spain,2020,AEI (Agencia Estatal de Investigación),science_agency,29804940.0,euro,EUR,program_total,Total budget for the State Research Agency,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,"Created 2017, replaced DGI/DGICYT as main research grant body."
Spain,2021,AEI (Agencia Estatal de Investigación),science_agency,1358164020.0,euro,EUR,program_total,TOTAL,BOE-A-2021-21653-consolidado para 2022.pdf,427,"Created 2017, replaced DGI/DGICYT as main research grant body."
Spain,2022,AEI (Agencia Estatal de Investigación),science_agency,1419995610.0,euro,EUR,program_total,TOTAL,BOE-A-2022-22128-consolidado para 2023.pdf,539,"Created 2017, replaced DGI/DGICYT as main research grant body."
Spain,2023,AEI (Agencia Estatal de Investigación),science_agency,1419995610.0,euro,EUR,program_total,TOTAL,2023 BOE-A-2022-22128.pdf,582,"Created 2017, replaced DGI/DGICYT as main research grant body."
Spain,2018,Agreement with University of Navarra for Research Center Creation,direct_rd,2000000.0,euro,EUR,line_item,Agreement with the University of Navarra for the creation of a research center,BOE-A-2018-9268-consolidado para 2018.pdf,680,This agreement supports the creation of a research center.
Spain,1996,Agricultural Research and Experimentation,direct_rd,4870258000.0,thousand,ESP,line_item,Agricultural research and experimentation,BOE-A-1996-29116-consolidado para 1997.pdf,86,This program supports agricultural research and experimentation.
Spain,1997,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1998,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1999,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2000,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2001,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2002,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2004,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2005,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2006,Agricultural Research and Experimentation,direct_rd,71160410.0,euro,EUR,line_item,Agricultural research and experimentation,BOE-A-2006-22865-consolidado para 2007.pdf,154,This program supports agricultural research and experimentation.
Spain,2007,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2008,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2009,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
