country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Spain,1979,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,,0.0
Spain,1980,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1981,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1983,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1984,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1985,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1986,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1987,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1988,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1990,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1991,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1992,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1993,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1994,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1996,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1997,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1998,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1999,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2000,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2001,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2002,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2003,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2004,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2005,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2006,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2007,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2008,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2009,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2010,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2012,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2013,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2014,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2015,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2017,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2018,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2020,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2021,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,ok,,,,,none,0.0,0.0,32855303.0
Spain,2022,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,outlier,"Amount 32,855,303 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,32855303.0,0.0,
Spain,2017,AEI (Agencia Estatal de Investigación),science_agency,ok,,,,,none,0.0,,0.0
Spain,2018,AEI (Agencia Estatal de Investigación),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2020,AEI (Agencia Estatal de Investigación),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2021,AEI (Agencia Estatal de Investigación),science_agency,ok,,,,,none,0.0,0.0,30016012.7
Spain,2022,AEI (Agencia Estatal de Investigación),science_agency,outlier,"Amount 30,016,013 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30016012.7,0.0,
Spain,1979,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,,0.0
Spain,1980,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1981,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1983,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1984,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1985,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1986,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1987,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1988,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1990,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1991,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1992,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1993,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1994,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1996,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1997,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1998,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1999,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2000,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2001,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2002,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2003,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2004,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2005,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
