country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Spain,AEI (Agencia Estatal de Investigación),2018,640104990.0,640104990.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2020,29804940.0,29804940.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2021,1358164020.0,1358164020.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2022,1419995610.0,1419995610.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2023,1419995610.0,1419995610.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,CDTI (Centro para el Desarrollo Tecnológico e Industrial),2020,10000000.0,10000000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,CIEMAT,2020,58795970.0,58795970.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,CIEMAT,2021,59677910.0,59677910.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,CIEMAT,2022,144707990.0,144707990.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,CIEMAT,2023,59677910.0,59677910.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2018,630561860.0,630561860.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2020,377255430.0,377255430.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2021,1121856670.0,1121856670.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2022,1213105230.0,1213105230.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
