country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Spain,AEI (Agencia Estatal de Investigación),2018,640104990.0,640104990.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2020,29804940.0,29804940.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2021,1358164020.0,1358164020.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2022,1419995610.0,1419995610.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,AEI (Agencia Estatal de Investigación),2023,1419995610.0,1419995610.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,Agreement with University of Navarra for Research Center Creation,2018,2000000.0,2000000.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,Agricultural Research and Experimentation,1996,4870258000.0,4870258000.0,1,BOE-A-1996-29116-consolidado para 1997.pdf,single,ESP,thousand,direct_rd
Spain,Agricultural Research and Experimentation,1997,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,1998,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,1999,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2000,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2001,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2002,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2004,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2005,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2006,71160410.0,71160410.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,direct_rd
Spain,Agricultural Research and Experimentation,2007,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2008,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2009,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2010,81259440.0,81259440.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
