canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Archimedes Foundation,science_agency,2003,pdf_c3df6d7eecd5__2003_608767.txt,Archimedes Foundation,224.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2004,pdf_b75451d704ef__2004_822726.txt,Archimedes Foundation,4500.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2005,pdf_ea6daaeffdbe__2005_960922.txt,Archimedes Foundation,200.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2006,pdf_74b3bab6f099__2006_969308.txt,Archimedes Foundation,500.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2007,pdf_137b17604716__2007_12768664.txt,Archimedes Foundation,500.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2008,pdf_6524a2d326e0__2008_12901846.txt,Archimedes Foundation,427.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2009,pdf_b4b37e172358__2009_13111066.txt,Archimedes Foundation,450.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2010,pdf_18ce2fdf3bcf__2010_13252314.txt,Archimedes Foundation,916.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2011,pdf_0d44906a5975__2011_Estonia.txt,Archimedes Foundation,258.0,Archimedes Foundation,-1,-1,True
Archimedes Foundation,science_agency,2013,pdf_69ced9f3de7a__2013_128122012009-1.txt,Archimedes Foundation,2007.0,Archimedes Foundation,-1,-1,True
Estonian Academy of Sciences,science_agency,1998,pdf_d351336818c2__1998_74471.txt,Estonian Academy of Sciences,500.0,Estonian Academy of Sciences,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,1992,pdf_1e999345e926__1992_13105790.txt,Estonian Research Council / Science Foundation,156.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,1998,pdf_d351336818c2__1998_74471.txt,Estonian Research Council / Science Foundation,500.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2003,pdf_c3df6d7eecd5__2003_608767.txt,Estonian Research Council / Science Foundation,360.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2004,pdf_b75451d704ef__2004_822726.txt,Estonian Research Council / Science Foundation,927.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2005,pdf_ea6daaeffdbe__2005_960922.txt,Estonian Research Council / Science Foundation,620.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2006,pdf_74b3bab6f099__2006_969308.txt,Estonian Research Council / Science Foundation,500.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2007,pdf_137b17604716__2007_12768664.txt,Estonian Research Council / Science Foundation,878.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2008,pdf_6524a2d326e0__2008_12901846.txt,Estonian Research Council / Science Foundation,864.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2009,pdf_b4b37e172358__2009_13111066.txt,Estonian Research Council / Science Foundation,400.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2010,pdf_18ce2fdf3bcf__2010_13252314.txt,Estonian Research Council / Science Foundation,751.0,Estonian Research Council / Science Foundation,-1,-1,True
Estonian Research Council / Science Foundation,science_agency,2011,pdf_0d44906a5975__2011_Estonia.txt,Estonian Research Council / Science Foundation,108.0,Estonian Research Council / Science Foundation,-1,-1,True
Tallinn University of Technology,higher_education,1998,pdf_d351336818c2__1998_74471.txt,Tallinn University of Technology,200.0,Tallinn University of Technology,-1,-1,True
Tallinn University of Technology,higher_education,2011,pdf_0d44906a5975__2011_Estonia.txt,Tallinn University of Technology,869.0,Tallinn University of Technology,-1,-1,True
University of Tartu,higher_education,1998,pdf_d351336818c2__1998_74471.txt,University of Tartu,930.0,University of Tartu,-1,-1,True
University of Tartu,higher_education,2005,pdf_ea6daaeffdbe__2005_960922.txt,University of Tartu,4500.0,University of Tartu,-1,-1,True
University of Tartu,higher_education,2011,pdf_0d44906a5975__2011_Estonia.txt,University of Tartu,319.0,University of Tartu,-1,-1,True
University of Tartu,higher_education,2013,pdf_69ced9f3de7a__2013_128122012009-1.txt,University of Tartu,220.0,University of Tartu,-1,-1,True
University of Tartu,higher_education,2019,pdf_611d8589ffbe__2019_128122018045-1.txt,University of Tartu,117.0,University of Tartu,-1,-1,True
