year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_excerpt,series_notes
1977,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1977,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1985,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1985,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1986,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1986,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1987,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,249849000.0,escudo,PTE,line_item,Lei orcamento para 1987.pdf,31,Data/input/finance_bills/Portugal/Lei orcamento para 1987.pdf,,National Board of Scientific and Technological Research,covered_by_final_series,,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
1987,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2714970000.0,escudo,PTE,line_item,Lei orcamento para 1987.pdf,33,Data/input/finance_bills/Portugal/Lei orcamento para 1987.pdf,,National Laboratory of Civil Engineering,covered_by_final_series,,
1988,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1988,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1989,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1989,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1990,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1990,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1991,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,497900000.0,escudo,PTE,line_item,Lei orcamento para 1991.pdf,58,Data/input/finance_bills/Portugal/Lei orcamento para 1991.pdf,,National Board of Scientific and Technological Research,covered_by_final_series,,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
1991,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1992,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,10000000.0,escudo,PTE,line_item,Lei orcamento para 1992.pdf,41,Data/input/finance_bills/Portugal/Lei orcamento para 1992.pdf,,National Board of Scientific and Technological Research,covered_by_final_series,,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
1992,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1993,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1366378000.0,escudo,PTE,line_item,Lei orcamento para 1993.pdf,129,Data/input/finance_bills/Portugal/Lei orcamento para 1993.pdf,,CF: 8010 SE: JNICT NPROJ: 5,covered_by_final_series,,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
1993,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
