canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2009,Lei orcamento para 2009.pdf,Agência Nacional de Inovação,10000000.0,ANI,0,1403,True
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2024,Lei orcamento para 2024.pdf,ANI - Agência Nacional de Inovação,200000000.0,Scientific Research and Technological Innovation Program,0,1631,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,FCT - Fundação para a Ciência e a Tecnologia,150000.0,Ministry of Science,0,167,False
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1997,Lei orcamento para 1997.pdf,FCT - Fundação para a Ciência e Tecnologia,13495419.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,460,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1998,Lei orcamento para 1998.pdf,Fundação para a Ciência e Tecnologia,136759.0,Science and Technology,0,485,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1999,Lei orcamento para 1999.pdf,Fundação para a Ciência e Tecnologia,88500.0,Science and Technology,0,509,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1999,Lei orcamento para 1999.pdf,FCT - Fundação para a Ciência e a Tecnologia,14333071.0,Ministry of Science and Technology,0,511,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Fundação para a Ciência e Tecnologia,17500.0,Science and Technology,0,575,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FUNDACAO PARA A CIENCIA E TECNOLOGIA,51218500.0,SCIENCE AND TECHNOLOGY,0,580,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT - Fundação para a Ciência e a Tecnologia,20000000.0,MINISTRY OF SOCIAL EQUIPMENT,0,606,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT - Fundação para a Ciência e a Tecnologia,136161.0,MINISTRY OF EDUCATION,0,713,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT,64841923.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,732,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT - Fundação para a Ciência e a Tecnologia,47048341.0,MINISTRY OF SOCIAL EQUIPMENT,0,779,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,352440889.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,866,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,600000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,870,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,660000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,871,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,700000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,872,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,1200000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,873,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,1300000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,874,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,1400000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,875,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,142732240.0,"Ministry of Science, Technology and Higher Education",0,890,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,7500000.0,"Ministry of Science, Technology and Higher Education",0,894,True
