canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2009,Lei orcamento para 2009.pdf,Agência Nacional de Inovação,10000000.0,ANI,0,1461,True
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2021,Lei orcamento para 2021.pdf,"Transferência de verbas inscritas no orçamento do Gabinete de Estratégia e Estudos do Ministério da Economia e Transição Digital para a Agência Nacional de Inovação, S. A. (ANI, S. A.), no âmbito das contribuições do Estado Português com os Programas European GNSS Evolution e Navisp Element 2 para a Agência Espacial Europeia (ESA).",,"Ministry of Science, Technology and Higher Education",0,1687,True
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2022,Lei orcamento para 2022.pdf,"Transferência de verbas inscritas no orçamento do Gabinete de Estratégia e Estudos do Ministério da Economia e Transição Digital para a Agência Nacional de Inovação, S. A., no âmbito das contribuições do Estado Português com os Programas European GNSS Evolution e Navisp Element 2 para a Agência Espacial Europeia.",,Ministry of Economy and Digital Transition,0,1706,True
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2024,Lei orcamento para 2024.pdf,"Transferência de verbas inscritas no orçamento do Gabinete de Estratégia e Estudos do Ministério da Economia e Transição Digital para a Agência Nacional de Inovação, S. A., no âmbito das contribuições do Estado Português com os Programas European GNSS Evolution e Navisp Element 2 para a Agência Espacial Europeia.",,Scientific and Technological Research and Innovation,0,1723,True
ANI — Agência Nacional de Inovação (Portugal),rd_agency,2025,2025 BOE2025_doc01_Lei.pdf,"Transferência de verbas inscritas no orçamento do Gabinete de Estratégia e Estudos do Ministério da Economia e Transição Digital para a Agência Nacional de Inovação, S. A.",800000.0,SCIENCE AND INNOVATION,0,1734,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,FCT - Fundação para a Ciência e a Tecnologia,150000.0,Ministry of Science,0,167,False
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1997,1997 02040557.pdf,Transferência para a Fundação para a Ciência e a Tecnologia,,Ministry of Science and Technology,0,432,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1997,Lei orcamento para 1997.pdf,Transferência para a Fundação para a Ciência e a Tecnologia,,Ministry of Science and Technology,0,461,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1997,Lei orcamento para 1997.pdf,FCT - Fundação para a Ciência e Tecnologia,13495419.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,469,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1998,Lei orcamento para 1998.pdf,Fundação para a Ciência e Tecnologia,136759.0,Science and Technology,0,496,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1999,Lei orcamento para 1999.pdf,Fundação para a Ciência e Tecnologia,88500.0,Science and Technology,0,521,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,1999,Lei orcamento para 1999.pdf,FCT - Fundação para a Ciência e a Tecnologia,14333071.0,Ministry of Science and Technology,0,524,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Fundação para a Ciência e Tecnologia,17500.0,Science and Technology,0,594,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FUNDACAO PARA A CIENCIA E TECNOLOGIA,51218500.0,SCIENCE AND TECHNOLOGY,0,599,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT - Fundação para a Ciência e a Tecnologia,20000000.0,MINISTRY OF SOCIAL EQUIPMENT,0,626,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT - Fundação para a Ciência e a Tecnologia,136161.0,MINISTRY OF EDUCATION,0,734,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT,64841923.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,754,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT Nº Projectos:1,841624.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,758,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,FCT Nº Projectos:4,3000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,761,True
