country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Portugal,1997,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (13,495,419 in Lei orcamento para 1997.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 1997.pdf,reclassify,,,,136759000.0
Portugal,1998,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,136759000.0,PTE,,14333071000.0
Portugal,1999,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,14333071000.0,PTE,136759000.0,552084349.0
Portugal,2000,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2000.pdf,reextract,,,14333071000.0,552084349.0
Portugal,2001,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (20,000,000 in 2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf). The gap is downstream of extraction.",no,,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,reclassify,,,14333071000.0,552084349.0
Portugal,2002,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (47,048,341 in Lei orcamento para 2002.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2002.pdf,reclassify,,,14333071000.0,552084349.0
Portugal,2003,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (634,907,638 in Lei orcamento para 2003.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2003.pdf,reclassify,,,14333071000.0,552084349.0
Portugal,2004,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (228,427,206 in Lei orcamento para 2004.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2004.pdf,reclassify,,,14333071000.0,552084349.0
Portugal,2005,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (40,000,000 in Lei orcamento para 2005.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2005.pdf,reclassify,,,14333071000.0,552084349.0
Portugal,2006,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2006 00020361.pdf,reextract,,,14333071000.0,552084349.0
Portugal,2007,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,552084349.0,EUR,14333071000.0,654236704.0
Portugal,2009,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,654236704.0,EUR,552084349.0,501451988.0
Portugal,2010,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,501451988.0,EUR,654236704.0,82335508.0
Portugal,2011,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,82335508.0,EUR,501451988.0,394575542.0
Portugal,2012,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,394575542.0,EUR,82335508.0,420884807.0
Portugal,2013,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,420884807.0,EUR,394575542.0,404198171.0
Portugal,2014,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,404198171.0,EUR,420884807.0,426506331.0
Portugal,2015,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,426506331.0,EUR,404198171.0,425726708.0
Portugal,2016,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,425726708.0,EUR,426506331.0,444782248.0
Portugal,2017,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,444782248.0,EUR,425726708.0,507718842.0
Portugal,2018,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,507718842.0,EUR,444782248.0,560122571.0
Portugal,2019,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,560122571.0,EUR,507718842.0,557463880.0
Portugal,2020,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,ok,,,,,,none,557463880.0,EUR,560122571.0,
Portugal,2021,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results contain a matching text row for this agency-year in Lei orcamento para 2021.pdf without a defendable numeric total.",no,,Lei orcamento para 2021.pdf,reextract,,,557463880.0,
Portugal,2022,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2022.pdf,reextract,,,557463880.0,
Portugal,2023,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2023.pdf,reextract,,,557463880.0,
Portugal,2024,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (300,000,000 in Lei orcamento para 2024.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2024.pdf,reclassify,,,557463880.0,
Portugal,2025,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2025 BOE2025_doc01_Lei.pdf,reextract,,,557463880.0,
