country,year,source_file,file_path,missing_agencies
Portugal,2000,Lei orcamento para 2000.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2000.pdf,FCT — Fundação para a Ciência e a Tecnologia (Portugal)
Portugal,2006,2006 00020361.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/2006 00020361.pdf,FCT — Fundação para a Ciência e a Tecnologia (Portugal)
Portugal,2023,Lei orcamento para 2023.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2023.pdf,FCT — Fundação para a Ciência e a Tecnologia (Portugal)
Portugal,1977,Lei orcamento para 1977.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1977.pdf,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal)
Portugal,1985,Lei orcamento para 1985.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1985.pdf,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal)
Portugal,1996,Lei orcamento para 1996.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1996.pdf,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal)
Portugal,2010,Lei orcamento para 2010.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2010.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2011,Lei orcamento para 2011.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2011.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2012,Lei orcamento para 2012.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2012.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2013,Lei orcamento para 2013.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2013.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2014,Lei orcamento para 2014.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2014.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2015,Lei orcamento para 2015.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2015.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2021,Lei orcamento para 2021.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2021.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2022,Lei orcamento para 2022.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2022.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,2025,2025 BOE2025_doc01_Lei.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/2025 BOE2025_doc01_Lei.pdf,ANI — Agência Nacional de Inovação (Portugal)
Portugal,1986,Lei orcamento para 1986.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1986.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1988,Lei orcamento para 1988.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1988.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
