country,year,canonical_name,category,amount_local,currency,unit,item_type,source_kind,source_file,page_number,line_description_en,series_notes,traceability_status
Portugal,2016,ANI — Agência Nacional de Inovação (Portugal),rd_agency,9399812.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2016.pdf,108,"AGENCIA NACIONAL DE INOVAÇAO, SA",manual override from original Portugal budget file (MAPA VII / 2016 deterministic page-aligned parser),verified_against_original_file
Portugal,2017,ANI — Agência Nacional de Inovação (Portugal),rd_agency,7908853.0,EUR,euro,verified_override,original_pdf,2017 Lei_42_2016-OE2017_VersaoDR.pdf,119,"AGENCIA NACIONAL DE INOVAÇAO, SA",manual override from original Portugal budget file (MAPA VII / 2017 deterministic page-aligned parser),verified_against_original_file
Portugal,2018,ANI — Agência Nacional de Inovação (Portugal),rd_agency,12233793.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2018.pdf,134,"AGENCIA NACIONAL DE INOVAÇAO, SA",manual override from original Portugal budget file (MAPA VII / 2018 deterministic page-aligned parser),verified_against_original_file
Portugal,2019,ANI — Agência Nacional de Inovação (Portugal),rd_agency,2068804.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2019.pdf,135,"AGENCIA NACIONAL DE INOVAÇAO, SA",manual override from original Portugal budget file (MAPA VII / 2019 deterministic page-aligned parser),verified_against_original_file
Portugal,2020,ANI — Agência Nacional de Inovação (Portugal),rd_agency,18289688.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2020.pdf,233,"AGENCIA NACIONAL DE INOVAÇAO, SA",manual override from original Portugal budget file (MAPA VII / 2020 deterministic page-aligned parser),verified_against_original_file
Portugal,2007,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,552084349.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2007.pdf,86,FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA V / 2007 autonomous-services table),verified_against_original_file
Portugal,2009,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,654236704.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2009.pdf,104,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2009 autonomous-services table),verified_against_original_file
Portugal,2010,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,501451988.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2010.pdf,90,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2010 autonomous-services table),verified_against_original_file
Portugal,2011,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,82335508.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2011.pdf,94,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2011 deterministic page-aligned parser),verified_against_original_file
Portugal,2012,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,394575542.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2012.pdf,128,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2012 autonomous-services table),verified_against_original_file
