country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,14345997.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act—Running expenses,1975 No1 C2004A00152.docx,73.0,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,16997725.0,dollar,AUD,line_item,Australian Atomic Energy Commission,1976 No1 C2004A01425.docx,69.0,AAEC renamed ANSTO in 1987.
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,18367278.0,dollar,AUD,line_item,Australian Atomic Energy Commission,1977 No1 C2004A01546.docx,86.0,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,19536971.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act—Running expenses,1978 No1 C2004A01777.docx,84.0,AAEC renamed ANSTO in 1987.
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,21523036.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act—Running expenses,1979 No1 C2004A01940.docx,89.0,AAEC renamed ANSTO in 1987.
Australia,1980,ANSTO / Atomic Energy Commission,science_agency,22900000.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act—Running expenses,1980 No3 C2004A02262.docx,38.0,AAEC renamed ANSTO in 1987.
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,24768000.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1981 No1 C2004A02342.docx,83.0,AAEC renamed ANSTO in 1987.
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,27874000.0,dollar,AUD,line_item,1.—For Expenditure under the Atomic Energy Act 1953—Running expenses,1982 No1 C2004A02541.docx,89.0,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,35258500.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act. 1953— Running expenses,1983 No1 C2004A02675.docx,87.0,AAEC renamed ANSTO in 1987.
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,33348000.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1984 No1 C2004A02815.docx,77.0,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,35151000.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1985 No1 C2004A03034.docx,62.0,AAEC renamed ANSTO in 1987.
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,37527000.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1986 No1 C2004A03177.docx,67.0,AAEC renamed ANSTO in 1987.
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,40330000.0,dollar,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1987 No1 C2004A03358.docx,75.0,AAEC renamed ANSTO in 1987.
Australia,1988,ANSTO / Atomic Energy Commission,science_agency,34999.0,dollar,AUD,line_item,"Review relating to the Australian Atomic Energy Commission, and the Australian Nuclear Science and Technology Organisation",1988 No1 C2004A03521.docx,61.0,AAEC renamed ANSTO in 1987.
Australia,1989,ANSTO / Atomic Energy Commission,science_agency,42592700.0,dollar,AUD,line_item,Australian Nuclear Science and Technology Organisation,1989 No1 C2004A03695.docx,51.0,AAEC renamed ANSTO in 1987.
Australia,1990,ANSTO / Atomic Energy Commission,science_agency,44510700.0,dollar,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987—Recurrent expenditure,1990 No1 C2004A03903.docx,55.0,AAEC renamed ANSTO in 1987.
Australia,1991,ANSTO / Atomic Energy Commission,science_agency,46414900.0,dollar,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,1991 No1 C2004A04029.docx,64.0,AAEC renamed ANSTO in 1987.
Australia,1992,ANSTO / Atomic Energy Commission,science_agency,43665700.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,1992 No1 C2004A04239.docx,58.0,AAEC renamed ANSTO in 1987.
Australia,1993,ANSTO / Atomic Energy Commission,science_agency,47663000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,1993 No1 C2004A04432.docx,57.0,AAEC renamed ANSTO in 1987.
Australia,1994,ANSTO / Atomic Energy Commission,science_agency,53627000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1994 No1 C2004A04627.docx,61.0,AAEC renamed ANSTO in 1987.
Australia,1995,ANSTO / Atomic Energy Commission,science_agency,46628000.0,dollar,AUD,line_item,Australian Nuclear Science and Technology Organisation,1995 No1 C1994A00088.docx,56.0,AAEC renamed ANSTO in 1987.
Australia,1996,ANSTO / Atomic Energy Commission,science_agency,50339000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1996 No1 C1995A00060.docx,59.0,AAEC renamed ANSTO in 1987.
Australia,1997,ANSTO / Atomic Energy Commission,science_agency,49777000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1997 No1 C1996A00065.docx,65.0,AAEC renamed ANSTO in 1987.
Australia,1998,ANSTO / Atomic Energy Commission,science_agency,47431000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1998 No1 C1997A00089.docx,60.0,AAEC renamed ANSTO in 1987.
Australia,1999,ANSTO / Atomic Energy Commission,science_agency,60284000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1999 No1 C1998A00070.docx,53.0,AAEC renamed ANSTO in 1987.
Australia,2000,ANSTO / Atomic Energy Commission,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,ANSTO / Atomic Energy Commission,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,ANSTO / Atomic Energy Commission,science_agency,21740000.0,dollar,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2002 No3-2 C2004A00939VOL02.docx,28.0,AAEC renamed ANSTO in 1987.
Australia,2003,ANSTO / Atomic Energy Commission,science_agency,182025000.0,dollar,AUD,line_item,Australian Nuclear Science and Technology Organisation,2003 No1 C2008C00466.docx,51.0,AAEC renamed ANSTO in 1987.
Australia,2004,ANSTO / Atomic Energy Commission,science_agency,433000.0,dollar,AUD,line_item,Australian Nuclear Science and Technology Organisation,2004 No3 C2004A01272.docx,52.0,AAEC renamed ANSTO in 1987.
