country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,44195.001,thousand,AUD,section_total,Total: Department of Minerals and Energy,1975 No1 C2004A00152.docx,73,AAEC renamed ANSTO in 1987.
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,1280.887,thousand,AUD,line_item,3.—For expenditure under the Atomic Energy Act,1975 No2 C2004A00153.docx,15,AAEC renamed ANSTO in 1987.
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,947.0,thousand,AUD,line_item,6.—For expenditure under the Atomic Energy Act— Advances for uranium exploration and development,1975 No6 C2004A00254.docx,8,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,16997.725,thousand,AUD,line_item,Australian Atomic Energy Commission,1976 No1 C2004A01425.docx,69,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,1192.571,thousand,AUD,line_item,3.—For expenditure under the Atomic Energy Act,1976 No2 C2004A01426.docx,15,AAEC renamed ANSTO in 1987.
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,2513.0,thousand,AUD,section_total,Total: Department of National Resources,1976 No3 C2004A01469.docx,34,AAEC renamed ANSTO in 1987.
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,45547.876,thousand,AUD,section_total,Total: Department of National Resources,1977 No1 C2004A01546.docx,89,AAEC renamed ANSTO in 1987.
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,10674.466,thousand,AUD,line_item,6.—Australian Atomic Energy Commission—Uranium exploration and development,1977 No2 C2004A01547.docx,16,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,50015.393,thousand,AUD,section_total,Total: Department of National Resources,1978 No1 C2004A01777.docx,84,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,1297.0,thousand,AUD,line_item,3.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act,1978 No2 C2004A01778.docx,15,AAEC renamed ANSTO in 1987.
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,19536.971,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act— Running expenses,1978 No3 C2004A01841.docx,38,AAEC renamed ANSTO in 1987.
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,49461.157,thousand,AUD,section_total,Total: Department of National Development,1979 No1 C2004A01940.docx,89,AAEC renamed ANSTO in 1987.
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,20000.0,thousand,AUD,line_item,01. Ranger Uranium Project—Payment to Australian Atomic Energy Commission or otherwise,1979 No2 C2004A01941.docx,23,AAEC renamed ANSTO in 1987.
Australia,1980,ANSTO / Atomic Energy Commission,science_agency,6875.0,thousand,AUD,section_total,Total: Department of National Development and Energy,1980 No3 C2004A02262.docx,38,AAEC renamed ANSTO in 1987.
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,66177.265,thousand,AUD,section_total,Total: Department of National Development and Energy,1981 No1 C2004A02342.docx,83,AAEC renamed ANSTO in 1987.
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,1428.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1981 No2 C2004A02343.docx,17,AAEC renamed ANSTO in 1987.
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,81656.842,thousand,AUD,section_total,Total: Department of National Development and Energy,1982 No1 C2004A02541.docx,89,AAEC renamed ANSTO in 1987.
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,1600.44,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1982 No2 C2004A02542.docx,19,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,94300.714,thousand,AUD,section_total,Total: Department of National Development and Energy,1983 No1 C2004A02675.docx,87,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,2564.25,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1983 No2 C2004A02676.docx,19,AAEC renamed ANSTO in 1987.
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,35258.5,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1983 No5 C2004A02725.docx,42,AAEC renamed ANSTO in 1987.
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,33348.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1984 No1 C2004A02815.docx,77,AAEC renamed ANSTO in 1987.
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,3029.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1984 No2 C2004A02804.docx,18,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,35151.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1985 No1 C2004A03034.docx,62,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,3650.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1985 No2 C2004A03035.docx,20,AAEC renamed ANSTO in 1987.
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,35151.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,1985 No3 C2004A03075.docx,22,AAEC renamed ANSTO in 1987.
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,37527.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1986 No1 C2004A03177.docx,67,AAEC renamed ANSTO in 1987.
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,4382.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1986 No2 C2004A03178.docx,23,AAEC renamed ANSTO in 1987.
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,40330.0,thousand,AUD,line_item,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,1987 No1 C2004A03358.docx,75,AAEC renamed ANSTO in 1987.
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,5072.0,thousand,AUD,line_item,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1987 No2 C2004A03359.docx,26,AAEC renamed ANSTO in 1987.
Australia,1988,ANSTO / Atomic Energy Commission,science_agency,41301.0,thousand,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987—Recurrent expenditure,1988 No1 C2004A03521.docx,62,AAEC renamed ANSTO in 1987.
Australia,1988,ANSTO / Atomic Energy Commission,science_agency,3855.0,thousand,AUD,line_item,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1988 No2 C2004A03522.docx,24,AAEC renamed ANSTO in 1987.
Australia,1989,ANSTO / Atomic Energy Commission,science_agency,42592.7,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,1989 No1 C2004A03695.docx,51,AAEC renamed ANSTO in 1987.
Australia,1989,ANSTO / Atomic Energy Commission,science_agency,8182.0,thousand,AUD,line_item,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1989 No2 C2004A03696.docx,27,AAEC renamed ANSTO in 1987.
Australia,1989,ANSTO / Atomic Energy Commission,science_agency,42592.7,thousand,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987.—Recurrent expenditure,1989 No3 C2004A03791.docx,22,AAEC renamed ANSTO in 1987.
Australia,1990,ANSTO / Atomic Energy Commission,science_agency,44510.7,thousand,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987—Recurrent expenditure,1990 No1 C2004A03903.docx,55,AAEC renamed ANSTO in 1987.
Australia,1990,ANSTO / Atomic Energy Commission,science_agency,9771.2,thousand,AUD,line_item,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1990 No2 C2004A03904.docx,22,AAEC renamed ANSTO in 1987.
Australia,1990,ANSTO / Atomic Energy Commission,science_agency,44510.7,thousand,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987— Recurrent expenditure,1990 No3 C2004A03960.docx,21,AAEC renamed ANSTO in 1987.
Australia,1991,ANSTO / Atomic Energy Commission,science_agency,46414.9,thousand,AUD,line_item,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,1991 No1 C2004A04029.docx,64,AAEC renamed ANSTO in 1987.
Australia,1991,ANSTO / Atomic Energy Commission,science_agency,11086.1,thousand,AUD,line_item,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1991 No2 C2004A04030.docx,25,AAEC renamed ANSTO in 1987.
Australia,1991,ANSTO / Atomic Energy Commission,science_agency,11086.1,thousand,AUD,line_item,3.—Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1991 No5 C2004A04140.docx,11,AAEC renamed ANSTO in 1987.
Australia,1992,ANSTO / Atomic Energy Commission,science_agency,43665.7,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,1992 No1 C2004A04239.docx,58,AAEC renamed ANSTO in 1987.
Australia,1992,ANSTO / Atomic Energy Commission,science_agency,18911.4,thousand,AUD,line_item,3.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1992 No2 C2004A04240.docx,26,AAEC renamed ANSTO in 1987.
Australia,1993,ANSTO / Atomic Energy Commission,science_agency,47663.0,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,1993 No1 C2004A04432.docx,57,AAEC renamed ANSTO in 1987.
