canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANSTO / Atomic Energy Commission,science_agency,1975,1975 No1 C2004A00152.docx,1.—For expenditure under the Atomic Energy Act—Running expenses,14345.997,Division 359.—AUSTRALIAN ATOMIC ENERGY COMMISSION,73,11,True
ANSTO / Atomic Energy Commission,science_agency,1975,1975 No2 C2004A00153.docx,3.—For expenditure under the Atomic Energy Act,1280.887,1.—Plant and Equipment—,15,27,True
ANSTO / Atomic Energy Commission,science_agency,1975,1975 No6 C2004A00254.docx,6.—For expenditure under the Atomic Energy Act— Advances for uranium exploration and development,947.0,1.—Plant and Equipment—,8,9,True
ANSTO / Atomic Energy Commission,science_agency,1976,1976 No1 C2004A01425.docx,AUSTRALIAN ATOMIC ENERGY COMMISSION,16997.725,2.—Administrative Expenses—,69,11,True
ANSTO / Atomic Energy Commission,science_agency,1976,1976 No1 C2004A01425.docx,1.—For expenditure under the Atomic Energy Act— Running expenses,16997.725,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,72,11,True
ANSTO / Atomic Energy Commission,science_agency,1976,1976 No2 C2004A01426.docx,3.—For expenditure under the Atomic Energy Act,1192.571,1.—Plant and Equipment—,15,24,True
ANSTO / Atomic Energy Commission,science_agency,1976,1976 No2 C2004A01426.docx,6.—Australian Atomic Energy Commission—Uranium exploration and development,932.808,Division 883.—CAPITAL WORKS AND SERVICES—continued,16,4,True
ANSTO / Atomic Energy Commission,science_agency,1977,1977 No1 C2004A01546.docx,AUSTRALIAN ATOMIC ENERGY COMMISSION,18367.278,Division 385.—RESERVE STOCKS,86,11,True
ANSTO / Atomic Energy Commission,science_agency,1977,1977 No1 C2004A01546.docx,1.—For expenditure under the Atomic Energy Act—Running expenses,18367.278,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,89,12,True
ANSTO / Atomic Energy Commission,science_agency,1977,1977 No2 C2004A01547.docx,6.—Australian Atomic Energy Commission—Uranium exploration and development,10674.466,1.—Plant and Equipment—,16,20,True
ANSTO / Atomic Energy Commission,science_agency,1977,1977 No2 C2004A01547.docx,3.—For expenditure under the Atomic Energy Act,1579.0,1.—Plant and Equipment—,16,17,True
ANSTO / Atomic Energy Commission,science_agency,1978,1978 No1 C2004A01777.docx,1.—For expenditure under the Atomic Energy Act—Running expenses,19536.971,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,84,10,True
ANSTO / Atomic Energy Commission,science_agency,1978,1978 No2 C2004A01778.docx,3.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act,1297.0,1.—Plant and Equipment—,15,12,True
ANSTO / Atomic Energy Commission,science_agency,1978,1978 No2 C2004A01778.docx,6.—Australian Atomic Energy Commission—Uranium exploration and development,1101.0,1.—Plant and Equipment—,15,15,True
ANSTO / Atomic Energy Commission,science_agency,1978,1978 No3 C2004A01841.docx,1.—For expenditure under the Atomic Energy Act— Running expenses,19536.971,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,38,4,True
ANSTO / Atomic Energy Commission,science_agency,1979,1979 No1 C2004A01940.docx,1.—For expenditure under the Atomic Energy Act—Running expenses,21523.036,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,89,8,True
ANSTO / Atomic Energy Commission,science_agency,1979,1979 No2 C2004A01941.docx,01. Ranger Uranium Project—Payment to Australian Atomic Energy Commission or otherwise,20000.0,Division 953.—OTHER SERVICES,23,4,True
ANSTO / Atomic Energy Commission,science_agency,1979,1979 No2 C2004A01941.docx,3.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act,1130.0,1.—Plant and Equipment—,16,18,True
ANSTO / Atomic Energy Commission,science_agency,1979,1979 No2 C2004A01941.docx,Australian Atomic Energy Commission—Uranium exploration and development,89.832,1.—Plant and Equipment—,16,23,True
ANSTO / Atomic Energy Commission,science_agency,1980,1980 No3 C2004A02262.docx,1.—For expenditure under the Atomic Energy Act—Running expenses,22900.0,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,38,10,True
ANSTO / Atomic Energy Commission,science_agency,1981,1981 No1 C2004A02342.docx,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,24768.0,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,83,6,True
ANSTO / Atomic Energy Commission,science_agency,1981,1981 No1 C2004A02342.docx,07. Ranger Uranium Project—Payment to Australian Atomic Energy Commission or otherwise,33.02,3.—Other Services—,111,22,True
ANSTO / Atomic Energy Commission,science_agency,1981,1981 No2 C2004A02343.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1428.0,1.—Plant and Equipment—,17,18,True
ANSTO / Atomic Energy Commission,science_agency,1982,1982 No1 C2004A02541.docx,1.—For Expenditure under the Atomic Energy Act 1953—Running expenses,27874.0,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,89,28,True
ANSTO / Atomic Energy Commission,science_agency,1982,1982 No1 C2004A02541.docx,Australian Atomic Energy Commission,27874.0,Administrative Expenses—,86,11,True
ANSTO / Atomic Energy Commission,science_agency,1982,1982 No2 C2004A02542.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,1600.44,1.—Plant and Equipment—continued,19,8,True
ANSTO / Atomic Energy Commission,science_agency,1983,1983 No1 C2004A02675.docx,1.—For expenditure under the Atomic Energy Act. 1953— Running expenses,35258.5,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,87,16,True
ANSTO / Atomic Energy Commission,science_agency,1983,1983 No2 C2004A02676.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,2564.25,1.—Plant and Equipment—,19,28,True
ANSTO / Atomic Energy Commission,science_agency,1983,1983 No5 C2004A02725.docx,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,35258.5,Division 436.—AUSTRALIAN ATOMIC ENERGY COMMISSION,42,11,True
ANSTO / Atomic Energy Commission,science_agency,1984,1984 No1 C2004A02815.docx,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,33348.0,Division 523.—AUSTRALIAN ATOMIC ENERGY COMMISSION,77,12,True
ANSTO / Atomic Energy Commission,science_agency,1984,1984 No1 C2004A02815.docx,Australian Atomic Energy Commission,33348.0,3.—Other Services—,74,9,True
ANSTO / Atomic Energy Commission,science_agency,1984,1984 No2 C2004A02804.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,3029.0,1.—Plant and Equipment—,18,33,True
ANSTO / Atomic Energy Commission,science_agency,1985,1985 No1 C2004A03034.docx,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,35151.0,Division 523.—AUSTRALIAN ATOMIC ENERGY COMMISSION,62,9,True
ANSTO / Atomic Energy Commission,science_agency,1985,1985 No2 C2004A03035.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,3650.0,1.—Plant and Equipment—,20,15,True
ANSTO / Atomic Energy Commission,science_agency,1985,1985 No3 C2004A03075.docx,1.—For expenditure under the Atomic Energy Act 1953—Running expenses,35151.0,Division 523.—AUSTRALIAN ATOMIC ENERGY COMMISSION,22,11,True
ANSTO / Atomic Energy Commission,science_agency,1986,1986 No1 C2004A03177.docx,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,37527.0,Division 523.—AUSTRALIAN ATOMIC ENERGY COMMISSION,67,16,True
ANSTO / Atomic Energy Commission,science_agency,1986,1986 No1 C2004A03177.docx,Australian Atomic Energy Commission,37527.0,Division 518.—MERIT PROTECTION AND REVIEW AGENCY,65,9,True
ANSTO / Atomic Energy Commission,science_agency,1986,1986 No2 C2004A03178.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,4382.0,1.—Plant and Equipment—,23,10,True
ANSTO / Atomic Energy Commission,science_agency,1987,1987 No1 C2004A03358.docx,1.—For expenditure under the Atomic Energy Act 1953— Running expenses,40330.0,Division 523.—AUSTRALIAN ATOMIC ENERGY COMMISSION,75,20,True
ANSTO / Atomic Energy Commission,science_agency,1987,1987 No1 C2004A03358.docx,"15. Review relating to the Australian Atomic Energy Commission, and the Australian Nuclear Science and Technology Organisation",40.0,3.—Other Services—,74,21,True
ANSTO / Atomic Energy Commission,science_agency,1987,1987 No2 C2004A03359.docx,2.—Australian Atomic Energy Commission—For expenditure under the Atomic Energy Act 1953,5072.0,1.—Plant and Equipment—,26,24,True
ANSTO / Atomic Energy Commission,science_agency,1988,1988 No1 C2004A03521.docx,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987—Recurrent expenditure,41301.0,Division 383.—AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,62,23,True
ANSTO / Atomic Energy Commission,science_agency,1988,1988 No1 C2004A03521.docx,Australian Nuclear Science and Technology Organisation,41301.0,Division 370.—REMUNERATION TRIBUNAL,59,9,True
ANSTO / Atomic Energy Commission,science_agency,1988,1988 No1 C2004A03521.docx,"Review relating to the Australian Atomic Energy Commission, and the Australian Nuclear Science and Technology Organisation",34.999,5.—Other Services,61,25,True
ANSTO / Atomic Energy Commission,science_agency,1988,1988 No2 C2004A03522.docx,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,3855.0,"1.—Buildings, Works, Plant and Equipment—",24,10,True
ANSTO / Atomic Energy Commission,science_agency,1989,1989 No1 C2004A03695.docx,Australian Nuclear Science and Technology Organisation,42592.7,Division 370.—REMUNERATION TRIBUNAL,51,9,True
ANSTO / Atomic Energy Commission,science_agency,1989,1989 No1 C2004A03695.docx,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987—Recurrent expenditure,42592.7,Division 383.—AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,54,24,True
ANSTO / Atomic Energy Commission,science_agency,1989,1989 No2 C2004A03696.docx,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,8182.0,"1.—Buildings, Works, Plant and Equipment",27,10,True
ANSTO / Atomic Energy Commission,science_agency,1989,1989 No3 C2004A03791.docx,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987.—Recurrent expenditure,42592.7,Division 383.—AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,22,19,True
ANSTO / Atomic Energy Commission,science_agency,1990,1990 No1 C2004A03903.docx,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987—Recurrent expenditure,44510.7,Division 383.—AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,55,23,True
ANSTO / Atomic Energy Commission,science_agency,1990,1990 No2 C2004A03904.docx,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,9771.2,"1.—Buildings, Works, Plant and Equipment",22,7,True
ANSTO / Atomic Energy Commission,science_agency,1990,1990 No3 C2004A03960.docx,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987— Recurrent expenditure,44510.7,Division 383.—AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,21,6,True
ANSTO / Atomic Energy Commission,science_agency,1991,1991 No1 C2004A04029.docx,1.—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,46414.9,Division 382.—AUSTRALIAN INSTITUTE OF MARINE SCIENCE,64,3,True
ANSTO / Atomic Energy Commission,science_agency,1991,1991 No2 C2004A04030.docx,3.—Australian Nuclear Science and Technology Organisation—For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,11086.1,"1.—Buildings, Works, Plant and Equipment",25,7,True
ANSTO / Atomic Energy Commission,science_agency,1991,1991 No5 C2004A04140.docx,3.—Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,11086.1,"1.—Buildings, Works, Plant and Equipment",11,6,True
ANSTO / Atomic Energy Commission,science_agency,1992,1992 No1 C2004A04239.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,43665.7,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,58,21,True
