country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,ANSTO / Atomic Energy Commission,1975,48738888.0,44195001.0,4,1975 No1 C2004A00152.docx | 1975 No2 C2004A00153.docx | 1975 No5 C2004A00253.docx | 1975 No6 C2004A00254.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1976,20703296.0,16997725.0,3,1976 No1 C2004A01425.docx | 1976 No2 C2004A01426.docx | 1976 No3 C2004A01469.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1977,56222342.0,45547876.0,2,1977 No1 C2004A01546.docx | 1977 No2 C2004A01547.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1978,70849364.0,50015393.0,3,1978 No1 C2004A01777.docx | 1978 No2 C2004A01778.docx | 1978 No3 C2004A01841.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1979,69461157.0,49461157.0,2,1979 No1 C2004A01940.docx | 1979 No2 C2004A01941.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1980,6875000.0,6875000.0,1,1980 No3 C2004A02262.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1981,71418265.0,66177265.0,3,1981 No1 C2004A02342.docx | 1981 No2 C2004A02343.docx | 1981 No3 C2004A02433.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1982,83257282.0,81656842.0,2,1982 No1 C2004A02541.docx | 1982 No2 C2004A02542.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1983,132123464.0,94300714.0,3,1983 No1 C2004A02675.docx | 1983 No2 C2004A02676.docx | 1983 No5 C2004A02725.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1984,36377000.0,33348000.0,2,1984 No1 C2004A02815.docx | 1984 No2 C2004A02804.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1985,35151000.0,35151000.0,3,1985 No1 C2004A03034.docx | 1985 No2 C2004A03035.docx | 1985 No3 C2004A03075.docx,restatement,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1986,41909000.0,37527000.0,2,1986 No1 C2004A03177.docx | 1986 No2 C2004A03178.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1987,45402000.0,40330000.0,2,1987 No1 C2004A03358.docx | 1987 No2 C2004A03359.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1988,45156000.0,41301000.0,2,1988 No1 C2004A03521.docx | 1988 No2 C2004A03522.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1989,42592700.0,42592700.0,3,1989 No1 C2004A03695.docx | 1989 No2 C2004A03696.docx | 1989 No3 C2004A03791.docx,restatement,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1990,44510700.0,44510700.0,3,1990 No1 C2004A03903.docx | 1990 No2 C2004A03904.docx | 1990 No3 C2004A03960.docx,restatement,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1991,46414900.0,46414900.0,3,1991 No1 C2004A04029.docx | 1991 No2 C2004A04030.docx | 1991 No5 C2004A04140.docx,restatement,AUD,dollar,science_agency
