country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,ANSTO / Atomic Energy Commission,1975,14345997.0,14345997.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1976,16997725.0,16997725.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1977,18367278.0,18367278.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1978,19536971.0,19536971.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1979,21523036.0,21523036.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1980,22900000.0,22900000.0,1,1980 No3 C2004A02262.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1981,24768000.0,24768000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1982,27874000.0,27874000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1983,35258500.0,35258500.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1984,33348000.0,33348000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1985,35151000.0,35151000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1986,37527000.0,37527000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1987,40330000.0,40330000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1988,34999.0,34999.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1989,42592700.0,42592700.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1990,44510700.0,44510700.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1991,46414900.0,46414900.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1992,43665700.0,43665700.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1993,47663000.0,47663000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1994,53627000.0,53627000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1995,46628000.0,46628000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1996,50339000.0,50339000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1997,49777000.0,49777000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,science_agency
