country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1975,CSIRO,science_agency,ok,,,,,none,112708.707,,163134.297
Australia,1976,CSIRO,science_agency,ok,,,,,none,163134.297,112708.707,154178.472
Australia,1977,CSIRO,science_agency,ok,,,,,none,154178.472,163134.297,174213.338
Australia,1978,CSIRO,science_agency,ok,,,,,none,174213.338,154178.472,196726.579
Australia,1979,CSIRO,science_agency,ok,,,,,none,196726.579,174213.338,143190.479
Australia,1980,CSIRO,science_agency,ok,,,,,none,143190.479,196726.579,191607.738
Australia,1981,CSIRO,science_agency,ok,,,,,none,191607.738,143190.479,264039.01399999997
Australia,1982,CSIRO,science_agency,ok,,,,,none,264039.01399999997,191607.738,717732.512
Australia,1983,CSIRO,science_agency,ok,,,,,none,717732.512,264039.01399999997,540098.9839999999
Australia,1984,CSIRO,science_agency,ok,,,,,none,540098.9839999999,717732.512,571189.804
Australia,1985,CSIRO,science_agency,ok,,,,,none,571189.804,540098.9839999999,495096.674
Australia,1986,CSIRO,science_agency,ok,,,,,none,495096.674,571189.804,537917.042
Australia,1987,CSIRO,science_agency,ok,,,,,none,537917.042,495096.674,367756.69999999995
Australia,1988,CSIRO,science_agency,ok,,,,,none,367756.69999999995,537917.042,347783.806
Australia,1989,CSIRO,science_agency,ok,,,,,none,347783.806,367756.69999999995,348084.6
Australia,1990,CSIRO,science_agency,ok,,,,,none,348084.6,347783.806,387314.5
Australia,1991,CSIRO,science_agency,ok,,,,,none,387314.5,348084.6,414359.9
Australia,1992,CSIRO,science_agency,ok,,,,,none,414359.9,387314.5,446264.0
Australia,1993,CSIRO,science_agency,ok,,,,,none,446264.0,414359.9,451414.0
Australia,1994,CSIRO,science_agency,ok,,,,,none,451414.0,446264.0,448945.0
Australia,1995,CSIRO,science_agency,ok,,,,,none,448945.0,451414.0,850780.0
Australia,1996,CSIRO,science_agency,ok,,,,,none,850780.0,448945.0,417597.0
Australia,1997,CSIRO,science_agency,ok,,,,,none,417597.0,850780.0,883935.0
Australia,1998,CSIRO,science_agency,ok,,,,,none,883935.0,417597.0,466837.0
Australia,1999,CSIRO,science_agency,ok,,,,,none,466837.0,883935.0,0.0
Australia,2000,CSIRO,science_agency,ok,,,,,none,0.0,466837.0,0.0
Australia,2001,CSIRO,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,CSIRO,science_agency,ok,,,,,none,0.0,0.0,639629.0
Australia,2003,CSIRO,science_agency,ok,,,,,none,639629.0,0.0,568107.0
Australia,2004,CSIRO,science_agency,ok,,,,,none,568107.0,639629.0,576528.0
Australia,2005,CSIRO,science_agency,ok,,,,,none,576528.0,568107.0,593928.0
Australia,2006,CSIRO,science_agency,ok,,,,,none,593928.0,576528.0,610060.0
