country,year,source_file,file_path,missing_agencies
Slovenia,2004,2004 2005 u2013102.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2004 2005 u2013102.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2004,2004 u2003130.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2004 u2003130.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2005,2005 RS_-2003-130-05511-OB~P001-0000.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2005 RS_-2003-130-05511-OB~P001-0000.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2005,2005 RS_-2003-130-05511-OB~P002-0000.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2005 RS_-2003-130-05511-OB~P002-0000.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2005,2005.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2005.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2006,2006 2007 u2005116.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2006 2007 u2005116.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2006,2006 u2005116.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2006 u2005116.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2007,2007 RS_-2005-116-05136-OB~P001-0000.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2007 RS_-2005-116-05136-OB~P001-0000.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2007 RS_-2005-116-05136-OB~P002-0000.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
Slovenia,2007,2007 RS_-2005-116-05136-OB~P003-0000.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Slovenia/2007 RS_-2005-116-05136-OB~P003-0000.pdf,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije
