canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
11-S034 ERA Net Projects,innovation_instruments,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,2311-11-S034 Projekti ERA net,201000.0,"Ministry of Education, Science and Sport",0,2070,False
6th Framework Program and International Research,innovation_instruments,2006,2006 2007 u2005116.pdf,6. okvirni program in mednarodne raziskave,3800000.0,"Ministry of Higher Education, Science and Technology",0,597,False
6th Framework Program and International Research,innovation_instruments,2006,2006 u2005116.pdf,6. okvirni program in mednarodne raziskave,47700.0,"Ministry of Higher Education, Science and Technology",0,696,False
6th Framework Program and International Research,innovation_instruments,2006,2006 u2005116.pdf,6. okvirni program in mednarodne raziskave,16712.0,"Ministry of Higher Education, Science and Technology",0,739,False
6th Framework Program and International Research,innovation_instruments,2007,2007 RS_-2005-116-05136-OB~P003-0000.pdf,6. okvirni program in mednarodne raziskave,1370000.0,"Ministry of Higher Education, Science and Technology",0,807,False
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,Sredstva za izvedbo ZSPJS - Javna agencija za raziskovalno dejavnost,7543.0,"Ministry of Higher Education, Science and Technology",0,769,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2010,2010 u2009099.pdf,CRP za ARRS,5481069.0,"Ministry of Higher Education, Science and Technology",0,1193,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2011,2011 2012 u2010096.pdf,Delovanje ARRS,6461232.0,"Ministry of Higher Education, Science and Technology",0,1296,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2012,2012 RS_-2010-096-05013-OB~P003-0000.pdf,Delovanje ARRS,6461232.0,"Ministry of Higher Education, Science and Technology",0,1334,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2013,2013 u2012104.pdf,Oprema za ARRS,100486.0,"Ministry of Education, Science, Culture and Sport",0,1407,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Delovanje ARRS,2700000.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,1479,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Oprema za ARRS,90600.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,1480,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2016,2016 u2015096.pdf,Delovanje ARRS,20509065.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,1621,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2016,2016 u2015096.pdf,Oprema za ARRS,708098.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,1623,True
