country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2004,683 21 Research and Development Projects: Renewable Energies,direct_rd,,,,,,,,This entity is dedicated to R&D projects in renewable energy.
Germany,2005,683 21 Research and Development Projects: Renewable Energies,direct_rd,,,,,,,,This entity is dedicated to R&D projects in renewable energy.
Germany,2006,683 21 Research and Development Projects: Renewable Energies,direct_rd,,,,,,,,This entity is dedicated to R&D projects in renewable energy.
Germany,2021,ATHENA,direct_rd,,,,,,,,ATHENA is a specific R&D programme aimed at advancing research initiatives.
Germany,2021,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,The agency is focused on promoting innovative research and development projects.
Germany,2021,Alexander von Humboldt Foundation,science_agency,54500000.0,euro,EUR,line_item,Operations and Operational Funds,2021 1922600.pdf,478,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2007,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,34821000.0,euro,EUR,program_total,Total for AWI Bremerhaven,2007 1602300.pdf,2796,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2008,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,141080000.0,euro,EUR,line_item,"Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research (AWI), Bremerhaven",2021 1922600.pdf,3025,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2010,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2011,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2014,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2016,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2017,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2019,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2022,Allocations and Grants for Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2024,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2025,Allocations and Grants for Research,direct_rd,,,,,,,,This entity provides financial support specifically for research projects.
Germany,2021,Allocations for Research and Development,direct_rd,,,,,,,,This entity is directly related to funding for research and development activities.
Germany,2022,Allocations for Research and Development,direct_rd,,,,,,,,This entity is directly related to funding for research and development activities.
Germany,2023,Allocations for Research and Development,direct_rd,,,,,,,,This entity is directly related to funding for research and development activities.
Germany,1975,Allocations for Research and Technology,direct_rd,,,,,,,,This entity is dedicated to funding research and technology initiatives.
Germany,1976,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
