country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,1955,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,ATHENA,direct_rd,,,,,,,,ATHENA is a specific R&D programme aimed at advancing research initiatives.
Germany,2022,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,ATHENA,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
