country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,1955,line_item,,PTB (Physikalisch-Technische Bundesanstalt),PTB (Physikalisch-Technische Bundesanstalt),,PTB in Braunschweig und Berlin,PTB in Braunschweig und Berlin,3441.3,thousand,EUR,science_agency,include,1.0,1955_Bundesgesetzblatt__bgbl255s0714.pdf,9,gpt-4o-mini,targeted_recovery,Amount directly associated with PTB.
Germany,1975,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,35141.0,thousand,DEM,science_agency,review,0.8,1975 0703168.pdf,16,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1975,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding Investments),2744679.0,thousand,DEM,direct_rd,review,0.7,1975 0703168.pdf,17,gpt-4o-mini,extract,"Total for allocations and grants, likely includes R&D funding."
Germany,1975,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding Investments),928432.0,thousand,DEM,higher_education,review,0.7,1975 0703168.pdf,17,gpt-4o-mini,extract,"Total for allocations and grants, likely includes research funding."
Germany,1975,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Ausgaben für Investitionen,Expenditures for Investments,1632347.0,thousand,DEM,research_infrastructure,review,0.7,1975 0703168.pdf,17,gpt-4o-mini,extract,"Total for investment expenditures, may include research infrastructure."
Germany,1975,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,3072974.0,thousand,DEM,science_agency,review,0.8,1975 bgbl1_1975_42.pdf,11,gpt-4o-mini,extract,"Total for the ministry, includes R&D funding."
Germany,1975,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen für angewandte Forschung,Allocations for Applied Research,992370.0,thousand,DEM,direct_rd,review,0.7,1975 bgbl1_1975_42.pdf,12,gpt-4o-mini,extract,Total for applied research allocations.
Germany,1975,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen für Grundlagenforschung,Allocations for Basic Research,580940.0,thousand,DEM,direct_rd,review,0.7,1975 bgbl1_1975_42.pdf,12,gpt-4o-mini,extract,Total for basic research allocations.
Germany,1975,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen für Forschung und Technologie,Allocations for Research and Technology,1161964.0,thousand,DEM,direct_rd,review,0.7,1975 bgbl1_1975_42.pdf,12,gpt-4o-mini,extract,Total for specific allocations within the ministry.
Germany,1976,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,37000.0,thousand,DEM,science_agency,review,0.8,1976 0704100.pdf,14,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1976,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,17723.0,thousand,DEM,higher_education,review,0.7,1976 0704100.pdf,14,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1976,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,14357.0,thousand,DEM,science_agency,review,0.8,1976 bgbl_Bundesgesetzblatt Teil I_1976_Nr. 65 vom 11.06.1976_bgbl176s1381.pdf,10,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1976,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,3727.0,thousand,DEM,higher_education,review,0.7,1976 bgbl_Bundesgesetzblatt Teil I_1976_Nr. 65 vom 11.06.1976_bgbl176s1381.pdf,10,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1977,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,22000.0,thousand,DEM,science_agency,review,0.8,1977 0800518.pdf,16,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1977,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,20411.0,thousand,DEM,higher_education,review,0.7,1977 0800518.pdf,16,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1977,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Forschung und Wissenschaft,Research and Science,17650.0,thousand,DEM,higher_education,review,0.7,1977 bgbl_Bundesgesetzblatt Teil I_1977_Nr. 50 vom 28.07.1977_bgbl177050.pdf,10,gpt-4o-mini,extract,Total for the education and science program.
Germany,1977,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Forschung und Technologie,Research and Technology,15083.0,thousand,DEM,direct_rd,review,0.7,1977 bgbl_Bundesgesetzblatt Teil I_1977_Nr. 50 vom 28.07.1977_bgbl177050.pdf,10,gpt-4o-mini,extract,Total for the research and technology program.
