country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,683 21 Research and Development Projects: Renewable Energies,2004,,,0,,gap,,,direct_rd
Germany,683 21 Research and Development Projects: Renewable Energies,2005,,,0,,gap,,,direct_rd
Germany,683 21 Research and Development Projects: Renewable Energies,2006,,,0,,gap,,,direct_rd
Germany,ATHENA,2021,,,0,,gap,,,direct_rd
Germany,Agency for the Promotion of Leap Innovations,2021,,,0,,gap,,,innovation_instruments
Germany,Alexander von Humboldt Foundation,2021,54500000.0,54500000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2007,34821000.0,34821000.0,1,2007 1602300.pdf,single,EUR,euro,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2008,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2009,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2010,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2011,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2012,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2013,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2014,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2015,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2016,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2017,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2018,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2019,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2020,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2021,141080000.0,141080000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Allocations and Grants for Research,2010,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2011,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2012,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2013,,,0,,gap,,,direct_rd
