country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,ATHENA,1955,,,0,,gap,,,direct_rd
Germany,ATHENA,1975,,,0,,gap,,,direct_rd
Germany,ATHENA,1976,,,0,,gap,,,direct_rd
Germany,ATHENA,1977,,,0,,gap,,,direct_rd
Germany,ATHENA,1978,,,0,,gap,,,direct_rd
Germany,ATHENA,1979,,,0,,gap,,,direct_rd
Germany,ATHENA,1980,,,0,,gap,,,direct_rd
Germany,ATHENA,1981,,,0,,gap,,,direct_rd
Germany,ATHENA,1982,,,0,,gap,,,direct_rd
Germany,ATHENA,1983,,,0,,gap,,,direct_rd
Germany,ATHENA,1984,,,0,,gap,,,direct_rd
Germany,ATHENA,1985,,,0,,gap,,,direct_rd
Germany,ATHENA,1986,,,0,,gap,,,direct_rd
Germany,ATHENA,1987,,,0,,gap,,,direct_rd
Germany,ATHENA,1988,,,0,,gap,,,direct_rd
Germany,ATHENA,1989,,,0,,gap,,,direct_rd
Germany,ATHENA,1990,,,0,,gap,,,direct_rd
Germany,ATHENA,1991,,,0,,gap,,,direct_rd
Germany,ATHENA,1992,,,0,,gap,,,direct_rd
Germany,ATHENA,1993,,,0,,gap,,,direct_rd
Germany,ATHENA,1994,,,0,,gap,,,direct_rd
Germany,ATHENA,1995,,,0,,gap,,,direct_rd
Germany,ATHENA,1996,,,0,,gap,,,direct_rd
Germany,ATHENA,1997,,,0,,gap,,,direct_rd
Germany,ATHENA,1998,,,0,,gap,,,direct_rd
Germany,ATHENA,1999,,,0,,gap,,,direct_rd
Germany,ATHENA,2000,,,0,,gap,,,direct_rd
Germany,ATHENA,2001,,,0,,gap,,,direct_rd
Germany,ATHENA,2002,,,0,,gap,,,direct_rd
Germany,ATHENA,2003,,,0,,gap,,,direct_rd
Germany,ATHENA,2004,,,0,,gap,,,direct_rd
Germany,ATHENA,2005,,,0,,gap,,,direct_rd
Germany,ATHENA,2006,,,0,,gap,,,direct_rd
Germany,ATHENA,2007,,,0,,gap,,,direct_rd
Germany,ATHENA,2008,,,0,,gap,,,direct_rd
Germany,ATHENA,2009,,,0,,gap,,,direct_rd
Germany,ATHENA,2010,,,0,,gap,,,direct_rd
Germany,ATHENA,2011,,,0,,gap,,,direct_rd
Germany,ATHENA,2012,,,0,,gap,,,direct_rd
Germany,ATHENA,2013,,,0,,gap,,,direct_rd
Germany,ATHENA,2014,,,0,,gap,,,direct_rd
Germany,ATHENA,2015,,,0,,gap,,,direct_rd
Germany,ATHENA,2016,,,0,,gap,,,direct_rd
Germany,ATHENA,2017,,,0,,gap,,,direct_rd
Germany,ATHENA,2018,,,0,,gap,,,direct_rd
Germany,ATHENA,2019,,,0,,gap,,,direct_rd
Germany,ATHENA,2020,,,0,,gap,,,direct_rd
Germany,ATHENA,2021,,,0,,gap,,,direct_rd
Germany,ATHENA,2022,,,0,,gap,,,direct_rd
Germany,ATHENA,2023,,,0,,gap,,,direct_rd
Germany,ATHENA,2024,,,0,,gap,,,direct_rd
Germany,ATHENA,2025,,,0,,gap,,,direct_rd
Germany,Agency for the Promotion of Leap Innovations,1955,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1975,,,0,,gap,,,innovation_instruments
