canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,1995,1995_Israel.pdf,סוכנות החלל הישראלית,4644.0,Ministry of Science and Technology,0,163,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2001,2001_Israel.pdf,סוכנות החלל הישראלית,466152.0,Ministry of Science,0,240,False
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2004,2004_Israel.pdf,סוכנות החלל הישראלית,405.0,Ministry of Science and Technology,0,261,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2005,2005_Israel.pdf,סוכנות החלל הישראלית,15.343,Ministry of Science,0,271,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2005,2005_Israel.pdf,פעולות סוכנות החלל הישראלית,15.343,Ministry of Science,0,272,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2007,2007_Israel.pdf,סוכנות החלל הישראלית,444934.0,Ministry of Science,0,278,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2009,2009-2010_Israel.pdf,סוכנות החלל הישראלית,8573117.0,Ministry of Science and Technology,0,304,False
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2011,2011-2012_Israel.pdf,סוכנות החלל הישראלית,271935.0,Ministry of Science and Technology,0,322,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2011,2011-2012_Israel.pdf,סוכנות החלל הישראלית,500000.0,Ministry of Science and Technology,0,333,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2011,2011-2012_Israel.pdf,סוכנות החלל הישראלית,300000.0,Ministry of Science and Technology,0,339,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2013,2013-2014_Israel.pdf,סוכנות החלל הישראלית,12348880.0,Ministry of Science and Technology,0,348,False
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2013,2013-2014_Israel.pdf,סוכנות החלל הישראלית,800000.0,Ministry of Science and Technology,0,367,False
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2015,2015-2016_Israel.pdf,סוכנות החלל הישראלית,,Ministry of Science and Technology,0,380,False
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2019,2019_Israel.pdf,סוכנות החלל הישראלית,627494.0,Ministry of Science and Technology,0,409,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2019,2019_Israel.pdf,תקציב לסוכנות החלל הישראלית,874951.0,Ministry of Science and Technology,0,415,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2021,2021_Israel.pdf,סוכנות החלל הישראלית,390000.0,Ministry of Science and Technology,0,422,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2021,2021_Israel.pdf,תקציב לסוכנות החלל הישראלית,561109.0,Ministry of Science and Technology,0,427,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2022,2022_Israel.pdf,סך הכל תקציב סוכנות החלל הישראלית,100000.0,Ministry of Science and Technology,0,435,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2022,2022_Israel.pdf,תקציב לסוכנות החלל הישראלית - מחקר ופיתוח,100000.0,Ministry of Science and Technology,0,436,True
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2023,2023_Israel.pdf,סוכנות החלל הישראלית,50000000.0,Ministry of Science and Technology,0,445,False
Israeli Space Agency (סוכנות החלל הישראלית),science_agency,2024,2024_Israel.pdf,תקציב סוכנות החלל הישראלית,653689095.0,Ministry of Science and Technology,0,451,False
"KAMEA Fund (קרן קמ""ח)",innovation_instruments,1982,1982_Israel.pdf,"קמ""ח במימון מחקרים",60000000.0,National Council for Research and Development,0,65,False
"KAMEA Fund (קרן קמ""ח)",innovation_instruments,1987,1987_Israel.pdf,"מחקרים במימון קמ""ח",3783.0,National Council for Research and Development,0,99,True
"KAMEA Fund (קרן קמ""ח)",innovation_instruments,1991,1991_Israel.pdf,"מחקרים במימון קמ""ח",3300.0,Ministry of Agriculture,0,116,True
"KAMEA Fund (קרן קמ""ח)",innovation_instruments,2001,2001_Israel.pdf,"קרן קמ""ח",78.0,Ministry of Economy,0,243,False
Ministry of Science and Technology (Israel),rd_ministry,1975,1975_Israel.pdf,משרד המדע והטכנולוגיה,540714000.0,Ministry of Science and Technology,0,4,False
Ministry of Science and Technology (Israel),rd_ministry,1977,1977_Israel.pdf,משרד המדע והטכנולוגיה,500000.0,Ministry of Science and Technology,0,28,False
